"1966","STATE PROPERTY","STATE PROPERTY PRESE NTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"536","OMILLIO SPARKS","THE PAYBACK","COLOSSAL RECORDS","C005"
"1591","STATE PROPERTY","STATE PROERTY","Universal Music Group","06024 9860624"
"1646","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"1657","KENNI SKI","I HOPE THEY SERVE BEER IN HELL","SELF RELEASE PICKED UP BY FILM COMPANY","N/A"
"2043","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"1884","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"481","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"564","CHRISTION","FULL OF SMOKE [SINGLE]","Universal Music Group","53259"
"564","CHRISTION","FULL OF SMOKE [SINGLE]","Universal Music Group","53259"
"564","CHRISTION","FULL OF SMOKE [SINGLE]","Universal Music Group","53259"
"50","CHRISTION","FULL OF SMOKE [SINGLE]","Universal Music Group","53259"
"564","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"2042","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"756","DAWN ROBINSON","DAWN","Q RECORDS","92955"
"99","CHRISTION","FULL OF SMOKE [SINGLE]","Universal Music Group","53259"
"972","CHRISTION","BACKSTAGE: A HARDKNOCK LIFE","Universal Music Group","546640"
"1343","DAWN ROBINSON","DAWN ROBINSON","Q RECORDS","92955"
"1142","DAWN ROBINSON","DAWN","Q RECORDS","92955"
"756","DAWN ROBINSON","DAWN ROBINSON","Q RECORDS","92955"
"1387","CHRISTION","THE STREETS IS WATCHING","Universal Music Group","558132"
"224","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"314","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"1343","DAWN ROBINSON","DAWN","Q RECORDS","92955"
"756","DAWN ROBINSON","DAWN","Q RECORDS","92955"
"1343","DAWN ROBINSON","DAWN","Q RECORDS","92955"
"1142","DAWN ROBINSON","DAWN","Q RECORDS","92955"
"564","CHRISTION","FULL OF SMOKE [SINGLE]","Universal Music Group","53259"
"1792","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"1792","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"1153","CHRISTION","GHETTO CYRANO","Universal Music Group","536281"
"1142","DAWN ROBINSON","DAWN ROBINSON","Q RECORDS","92955"
"1783","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1836","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1041","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"661","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1506","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"27","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1651","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1745","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1073","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"435","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"267","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"738","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"556","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"988","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"422","KO-LA","BAD COMPANY OMPST","Hollywood Records/Disney, Inc.","162338"
"422","KOLA","BAD COMPANY [SOUNDTRACK]","Hollywood Records/Disney, Inc.","162338"
"875","VARIOUS","BONES","Priority Records","50227"
"1995","THA EASTSIDAZ","DUCES N' TRAYS: THE OLD FASHIONED WAY","TVT Records/Orchard","2233"
"1983","VARIOUS ARTISTS","WE FROM THE LBC","OUT OF BOUNDS RECORDS /  TVT","2004"
"759","BAD AZZ","PERSONAL BUSINESS","Priority Records","50076"
"1440","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"1488","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"170","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"576","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"1568","DOGGY'S ANGELS","WHAT'S THE WORST THAT COULD HAPPEN?","Universal Music Group","493069"
"123","DOGGY'S ANGELS","BABY IF YOU'RE READY","TELSTAR TV","2001"
"1411","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"339","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"2096","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"1882","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"580","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"306","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"1400","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"87","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"123","DOGGY'S ANGELS","PLEEZBALEVIT","TVT Records/Orchard","2130"
"77","SOLE VIBE","RIDIN HIGH","OM RECORDS","001"
"245","SOLE VIBE","RIDIN HIGH","OM RECORDS","001"
"1978","WARREN G","I WANT IT ALL","RESTLESS RECORDS","73710"
"920","CAPONE N NOREAGA","WAR REPORT","Warner Music Group","3041"
"1248","NEXT","RATED NEXT","Sony Music Entertainment, Inc.","18973"
"239","NEXT","TOO CLOSE","Sony Music Entertainment, Inc.","13457"
"106","MIDWIKID","SOMETHING WIKID THIS WAY COMES","Sony Music Entertainment, Inc.","14702"
"1060","JAHEIM","GHETTO LOVE","Warner Music Group","48214"
"1029","JAHEIM","GHETTO LOVE","Warner Music Group","48214"
"2081","NAUGHTY BY NATURE","19 NAUGHTY NINE","Sony Music Entertainment, Inc.","19047"
"476","R. KELLY","UNTITLED (CLEAN)","Sony Music Entertainment, Inc.","31137"
"1809","GUCCI MANE","The State vs. Radric Davis","Warner Music Group","520540"
"1809","GUCCI MANE","The State vs. Radric Davis (CLEAN)","Warner Music Group","520541"
"131","HEATHER HEADLEY","IN MY MIND","Sony Music Entertainment, Inc.","64492"
"476","R. KELLY","UNTITLED","Sony Music Entertainment, Inc.","31136"
"131","HEATHER HEADLEY","In My Mind [DualDisc]","Sony Music Entertainment, Inc.","77993"
"928","KANDI BURRESS","THE FLY ABOVE EP","Warner Music Group",""
"582","LIL SCRAPPY","Bred 2 Die Born 2 Live","Warner Music Group","48568"
"582","LIL SCRAPPY","Bred 2 Die Born 2 Live (CLEAN)","Warner Music Group","44326"
"211","LIL SCRAPPY","Bred 2 Die Born 2 Live","Warner Music Group","48568"
"211","LIL SCRAPPY","Bred 2 Die Born 2 Live (CLEAN)","Warner Music Group","44326"
"131","HEATHER HEADLEY","In My Mind [Bonus Track]","Sony Music Entertainment, Inc.","21474"
"131","HEATHER HEADLEY","In My Mind [Bonus Tracks]","Sony Music Entertainment, Inc.","82876849952"
"75","DJ KAYSLAY","STREETSWEEPER, VOL 2: THE PAIN IN THE GAME","Sony Music Entertainment, Inc.","90700"
"884","YOUNG LEEK","SOMEHTING TO PROVE","Universal Music Group","0006599"
"674","DJ KAYSLAY","STREETSWEEPER, VOL 2: THE PAIN IN THE GAME","Sony Music Entertainment, Inc.","90700"
"594","DJ KAYSLAY","STREETSWEEPER, VOL 2: THE PAIN IN THE GAME","Sony Music Entertainment, Inc.","90700"
"434","DJ KAYSLAY","STREETSWEEPER, VOL 2: THE PAIN IN THE GAME","Sony Music Entertainment, Inc.","90700"
"233","CAM'RON","PURPLE HAZE","Sony Music Entertainment, Inc.","000272802"
"534","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"1458","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"453","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"1671","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"1480","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"197","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"1363","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"1645","LEE SHAW TRIO","ORIGINALS","ISLAND VIEW RECORDS [SELF RELEASED]","IV001"
"1557","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"1062","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"1368","COMPANY FLOW","RAWKUS PRESENTS SOUNDBOMBING II","Priority Records",""
"669","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"184","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"2085","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"902","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"2082","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"1413","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"566","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"906","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1012","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"330","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"518","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1899","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1949","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1259","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"317","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"2083","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"19","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1917","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1026","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"1578","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"190","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"308","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"18","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"137","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"455","COMPANY FLOW","THE END COMPILATION","XL RECORDS/ BEGGARS GROUP","CDLXL127/CD/XLMC"
"1027","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"2","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"20","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"367","COMPANY FLOW","FUNCRUSHER PLUS","Priority Records","PRIORITY [50063] UNIVERSAL [0881128982]"
"605","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"1724","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"163","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"553","COMPANY FLOW","LITTLE JOHNNY FROM THE HOSPITAL","Priority Records","PRIORITY [50101] UNIVERSAL [1128992]"
"520","MEMPHIS BLEEK","534","Universal Music Group","000416402"
"1651","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1783","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1506","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1073","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"267","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1745","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"435","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1836","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"27","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1041","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"661","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"985","CRUSADE","CRUSADE","Warner Music Group","45502"
"1314","URBAN KNIGHTS","URBAN KNIGHTS V","EMI Music","80488"
"828","CRUSADE","CRUSADE","Warner Music Group","45502"
"848","CRUSADE","CRUSADE","Warner Music Group","45502"
"1216","CRUSADE","CRUSADE","Warner Music Group","45502"
"1777","CRUSADE","CRUSADE","Warner Music Group","45502"
"1815","CRUSADE","CRUSADE","Warner Music Group","45502"
"1296","ISRAEL & THE NEW BREED","WOW GOSPEL CHRISTMAS ","EMI Music","95761"
"1009","CRUSADE","CRUSADE","Warner Music Group","45502"
"1730","WAYMAN TISDALE","WAY UP!","RENDEZVOU","5118"
"1805","RON WINANS","RON WINANS FAMILY & FRIENDS VOL 5: A CELEBRATION","ENTHEOS","7018"
"1823","CECE WINANS","THY KINGDOM COME","PURE SPRINGS GOSPEL","849662"
"844","CRUSADE","CRUSADE","Warner Music Group","45502"
"2109","","","",""
"1084","CRUSADE","CRUSADE","Warner Music Group","45502"
"1874","ISRAEL & NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"","ISRAEL &  NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","40012"
"1989","ISRAEL & NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","469252"
"862","GERALD ALBRIGHT","GROOVOLOGY","Universal Music Group",""
"1586","JOANNE ROSARIO","PRAISE AND WORSHIP","Sony Music Entertainment, Inc.","8869734255"
"862","GERALD ALBRIGHT","CITY JAZZ","Universal Music Group","693752"
"1477","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"975","FRED HAMMOND","GOSPEL SELECTS: VOL. 1","Sony Music Entertainment, Inc.","8441801262"
"1034","FRED HAMMOND","IN CASE YOU MISSED IT… AND THEN SOME","Sony Music Entertainment, Inc.","43154"
"1276","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"1296","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"1378","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"1539","CRUSADE","CRUSADE","Warner Music Group","45502"
"1586","JOANNE ROSARIO","MORE, MORE, MORE","Sony Music Entertainment, Inc.","43167"
"739","THE SINGLETONS","POUR OUT YOUR HOLY SPIRIT","Sony Music Entertainment, Inc.","43194"
"1630","LEDISI","LOST & FOUND","Universal Music Group","0060 2517330016"
"1687","VANESSA WILLIAMS","HERE I GO AGAIN!","BAJADA RECORDS","54641"
"1760","LEDISI","IT'S CHRISTMAS","Universal Music Group","1179602"
"","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"1805","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"1841","JOANNE ROSARIO","MORE, MORE, MORE","Sony Music Entertainment, Inc.","43167"
"1881","LEDISI","A TIMELESS CHRISTMAS","Universal Music Group","0060 2517330016"
"1579","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"468","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"160","VANESSA WILLIAMS","HERE I GO AGAIN!","BAJADA RECORDS","54641"
"165","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"167","LEDISI","LOST & FOUND","Universal Music Group","0060 2517330016"
"241","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"266","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"266","BISHOP TD JAKES & THE POTTER'S HOUSE MASS CHOIR","GRACE: LIVE IN KENYA","Warner Music Group","103420"
"292","FRED HAMMOND","CHRISTMAS JUST REMEMBER","Sony Music Entertainment, Inc.","43174"
"776","JOANNE ROSARIO","MORE, MORE, MORE","Sony Music Entertainment, Inc.","43167"
"292","FRED HAMMOND","A GOSPEL GREATS CHRISTMAS","Sony Music Entertainment, Inc.","27280"
"975","FRED HAMMOND","CHRISTMAS JUST REMEMBER","Sony Music Entertainment, Inc.","43174"
"500","GERALD ALBRIGHT","KICKIN' IT UP","Universal Music Group","163102"
"501","JON SECADA","CHASING PAPI","Sony Music Entertainment, Inc.","70509"
"508","THE SINGLETONS","POUR OUT YOUR HOLY SPIRIT","Sony Music Entertainment, Inc.","43194"
"509","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"554","VANESSA WILLIAMS","HERE I GO AGAIN!","BAJADA RECORDS","54641"
"618","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"673","ISRAEL & THE NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"292","FRED HAMMOND","A GOSPEL GREATS CHRISTMAS","Sony Music Entertainment, Inc.","55640"
"2156","THE SINGLETONS","POUR OUT YOUR HOLY SPIRIT","Sony Music Entertainment, Inc.","43194"
"862","GERALD ALBRIGHT","GROOVOLOGY","Universal Music Group","589655"
"1958","GERALD ALBRIGHT","KICKIN' IT UP","Universal Music Group","163102"
"1989","ISRAEL & NEW BREED","A TIMELESS CHRISTMAS","Sony Music Entertainment, Inc.","87935"
"788","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"","THE SINGLETONS","POUR OUT YOUR HOLY SPIRIT","Sony Music Entertainment, Inc.","43194"
"959","SHEILA E.","HEAVEN","Concord Music Group Inc.","4983"
"778","SHEILA E.","HEAVEN","Concord Music Group Inc.","4983"
"299","SHEILA E.","HEAVEN","Concord Music Group Inc.","4983"
"188","CECE WINANS","THY KINGDOM COME","PURE SPRINGS GOSPEL","849662"
"26","FRED HAMMOND","SOMTHIN' BOUT LOVE","Sony Music Entertainment, Inc.","58744"
"739","THE SINGLETONS","GOSPEL GREATS VOL 11","Sony Music Entertainment, Inc.","43225"
"2109","GERALD ALBRIGHT","NEW BEGINNINGS","PEAK RECORDS","8540"
"2091","MARCUS COLE","WRITE MY SONG","EMI Music","86275"
"2156","THE SINGLETONS","POUR OUT YOUR HOLY SPIRIT","Sony Music Entertainment, Inc.","43194"
"1589","PHYLLIS HYMAN","SWEET MUSIC","Sony Music Entertainment, Inc.","NEX138"
"859","BLUE MAJIC","THE BEST OF BLUE MAJIC: SOULFUL SPELL","RHINO RECORDS","72207"
"1589","","EXPECT THE UNEXPECTED","",""
"1589","PHYLLIS HYMAN","PHYLLIS HYMAN - THE BUDDAH YEARS","SEQUEL/CASTLE","NEX138"
"1589","PHYLLIS HYMAN","SING A SONG","Sony Music Entertainment, Inc.","4058"
"859","BLUE MAJIC","MESSAGE","Warner Music Group","38104"
"1589","PHYLLIS HYMAN","PHYLLIS HYMAN - GREATEST HITS","KARMA SUTRA","6006"
"1359","","","",""
"1154","","","",""
"1798","50 CENT","BEFORE I SELF DESTRUCT","VIOLATOR","B0012393-00"
"1091","KELLY ROWLAND","MS KELLY","Sony Music Entertainment, Inc.","715957"
"587","R. KELLY (FEAT. CHAMILLIONAIRE)","DOUBLE UP","Sony Music Entertainment, Inc.","08537"
"132","LL COOL J","G.O.A.T.","Universal Music Group","314 546 810"
"1519","DON DIEGO","THIS MUST BE HEAVEN","ICHIBAN C/O D & M RECORDS","24957"
"1519","DON DIEGO","URBAN JAZZ GROOVES","ICHIBAN C/O D & M RECORDS","1032"
"1519","DON DIEGO","HEAVEN","ICHIBAN C/O D & M RECORDS","1033"
"1281","JOE BUDDENS, FAT JOE AND JOE THOMAS","STREET SWEEPER VOL. 2","Sony Music Entertainment, Inc.","90700"
"175","LL COOL J","TEN","Universal Music Group","63219"
"956","JOURNALIST","SCRIBES OF LIFE","Universal Music Group","15546"
"934","ALI VEGAS","THE SPECIALIST","Sony Music Entertainment, Inc.","13785"
"1820","ALI VEGAS","THE SPECIALIST","Sony Music Entertainment, Inc.","13785"
"1820","ALI VEGAS","IN TOO DEEP OMPST","Sony Music Entertainment, Inc.","69934"
"787","AZ","9 LIVES","Universal Music Group","13786"
"117","AZ","AZIATIC","Universal Music Group","18074"
"1548","JOURNALIST","SCRIBES OF LIFE","Universal Music Group","15546"
"1964","AZ","AZIATIC","Universal Music Group","18074"
"2021","AZ","9 LIVES","Universal Music Group","13786"
"1939","INDA ARIE FEAT. TRAV & SUPER CAT","VIDEO (SINGLE)","Universal Music Group","158822"
"758","AZ","9 LIVES","Universal Music Group","13786"
"1443","ALI VEGAS","THE SPECIALIST","Sony Music Entertainment, Inc.","13785"
"764","AZ","AZIATIC","Universal Music Group","18074"
"1888","DJ KAY SLAY","STREET SWEEPER VOL. 1","Sony Music Entertainment, Inc.","87048"
"1860","JOURNALIST","SCRIBES OF LIFE","Universal Music Group","15546"
"2020","QUEEN PEN","CONVERSATIONS WITH QUEEN","Universal Music Group","440013785"
"1886","50 CENT","GUESS WHO'S BACK","Sony Music Entertainment, Inc.","3412074"
"48","LL COOL J","TEN","Universal Music Group","63219"
"113","AZ","9 LIVES","Universal Music Group","13786"
"2035","JOURNALIST","SCRIBES OF LIFE","Universal Music Group","15546"
"1116","STREEZ-N-YOUNG DEUCES","MAD FLAVOR","EMP ENTERTAINMENT",""
"961","GUCCI MANE","BACK TO THE TRAPHOUSE","Atlantic/Warner/Elektra Records","313516"
"1165","2PAC","UNTIL THE END OF TIME","Universal Music Group","490840"
"1165","2PAC","UNTIL THE END OF TIME (CLEAN)","Universal Music Group","490837"
"236","2PAC","Dear Mama [US Single #1]","Universal Music Group","95774"
"236","2PAC","THUG LIFE, VOL.1","Sony Music Entertainment, Inc.","50608"
"236","2PAC","THUG LIFE, VOL.1","Sony Music Entertainment, Inc.","198"
"236","2PAC","THUG LIFE, VOL.1","Sony Music Entertainment, Inc.","0499250608"
"236","2PAC","THUG LIFE, VOL.1","Sony Music Entertainment, Inc.","01241-44007-2"
"236","2PAC","THUG LIFE, VOL.1","Sony Music Entertainment, Inc.","41635"
"236","2PAC","Dear Mama [US Single #1]","Sony Music Entertainment, Inc.","70523690"
"236","2PAC","Dear Mama [US Single #1]","Universal Music Group","01295774"
"236","2PAC","Dear Mama [US Single #1]","Sony Music Entertainment, Inc.","70550110"
"456","CHUCK D","AUTOBIOGRAPHY","Universal Music Group","314532944"
"1185","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"1582","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"976","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"286","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"930","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"1115","MELISSA YOUNG","MAD AT MYSELF","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"155","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"1115","MELISSA YOUNG","MAD AT MYSELF","SUGASHACK [SELF RELEASE WITH AIR PLAY]",""
"964","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"1115","MELISSA YOUNG","MAD AT MYSELF","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"1115","MELISSA YOUNG","MAD AT MYSELF","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"1498","MELISSA YOUNG","JUST UP THE ROAD","SUGASHACK [SELF RELEASE WITH AIR PLAY]","R  1141563"
"343","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"1639","NOREAGA","BELLY SOUNDTRACK","Universal Music Group","558925"
"1104","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"1184","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"1974","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"2029","CNN","DEF JAM VENDETTA MIXTAPE","Universal Music Group","440063411"
"1974","FUNKMASTER FLEX PRESENTS SHYNE","FUNKMASTER FLEX 60 MINUTES OF FUNK VOL. 4","Sony Music Entertainment, Inc.","EK1961"
"1639","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"1868","THUGGED OUT","VIOLATOR","Universal Music Group","314558941"
"1869","MUSALINY N MAZE FEAT. THE NEPTUNES","THUGMANIA","Sony Music Entertainment, Inc.","79593"
"2103","CNN","NEW RELIGION","Universal Music Group",""
"2016","CAPONE N NOREAGA FEAT. MUSALINY N MAZE","60 MINUTES OF FUNK","Sony Music Entertainment, Inc.","EK1961"
"345","NOREAGA","NORE","Warner Music Group","3077"
"414","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"1406","THUGGED OUT","THICKER THAN WATER - SOUNDTRACK","Priority Records","50016"
"630","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"343","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"187","MUSE-N-MAZE","THUG MANIA","TOMMY BOY RECORDS","79492"
"1866","THUGGED OUT","SLAM SOUNDTRACK","Sony Music Entertainment, Inc.","65987"
"938","NOREAGA","NORE","Warner Music Group","3077"
"1772","NOREAGA","NORE","Warner Music Group","3077"
"1883","GEMSTAR & BIGMATO/EL PURE","EL PURE","MIAMI RECORDS","11253"
"1345","NAS","ILLWILL PRESENTS","Sony Music Entertainment, Inc.","63808"
