"title","duration","copyright_date"
"QUITTIN TIME","nil","nil"
"R&B SINGER","nil","nil"
"RACE AGAINST TIME","nil","nil"
"RAGS TO RICHES","nil","nil"
"RAH RAH","nil","nil"
"RAIDA S THEME","nil","nil"
"RAIN","00:03:55","8/13/1996"
"RAIN","nil","nil"
"RAINBOW","nil","nil"
"RAINDROPS","nil","nil"
"RAINTHREADS","nil","nil"
"RAP (REAL AFRICAN PEOPLE)","nil","nil"
"RAP A LOT MAFIA","nil","nil"
"RAP GAME","nil","nil"
"REACTION","nil","nil"
"READ MY MIND","nil","nil"
"REAL","nil","nil"
"REAL IN THE FIELD","nil","nil"
"REAL NIGGAS","nil","nil"
"REAL OR FAKE NIGGAZ","nil","nil"
"REAL SHIT","nil","nil"
"REALITY (KILLING EVERY…)","nil","nil"
"RECOGNIZE GAME","nil","nil"
"RED EARTH","nil","nil"
"REGGAE VIBE","nil","nil"
"REGIME KILLERS 2001","nil","nil"
"REGIME MOBSTAZ","nil","nil"
"REMEDY","nil","nil"
"REMEMBER","nil","nil"
"REMEMBER TO BREATHE","nil","nil"
"REPETITION","nil","nil"
"REST OF MY LIFE","nil","nil"
"RESTLESS WIND","nil","nil"
"RESTORE MY SOUL","nil","nil"
"REV DO WRONG","nil","nil"
"REVEREND DO WRONG","nil","nil"
"REVOLVERLUTION","nil","nil"
"RHYTHM OF LIFE","nil","nil"
"RHYTHM OF THE EARTH","nil","nil"
"RIDAZ","nil","nil"
"RIDAZ WITH ME","nil","nil"
"RIDIN HIGH","nil","nil"
"RIGHTFULLY SO","nil","nil"
"RISE ABOVE","nil","nil"
"RISE ABOVE","nil","nil"
"RISING TIDE","nil","nil"
"RITE OF PASSAGE","nil","nil"
"ROC ARMY","nil","nil"
"ROCK & ROLL","nil","nil"
"ROCK N JOCK B BALL (BG CUE2)","nil","nil"
"ROCK WITH ME","nil","nil"
"ROCKY ROAD","nil","nil"
"ROLEX RULEZ","nil","nil"
"ROLLIN","nil","nil"
"ROLLING HILLS","nil","nil"
"ROUND AND ROUND","nil","nil"
"ROXANN","nil","nil"
"RUMBO IN THE JUNGO","nil","nil"
"RUN","nil","nil"
"RUN NIGGA","nil","nil"
"RUN YO SHIT","nil","nil"
"RUSH THE COAT ROOM","nil","nil"
"RYE WHISKEY","nil","nil"
"SACRIFICE MY LIFE","nil","nil"
"SAD MILLIONAIRE","nil","nil"
"SADDER DAY","nil","nil"
"SAFARI","nil","nil"
"SALVATION","nil","nil"
"SAME OLD PLACE","nil","nil"
"SAME SHIT DIFFERENT DAY","nil","nil"
"SANDCASTLES","nil","nil"
"SAVANNAH","nil","nil"
"SAVE YOUR HEART","nil","nil"
"SAX MACHINE","nil","nil"
"SAXUAL","nil","nil"
"SAY GOODNIGHT","nil","nil"
"SAY IT NOW","nil","nil"
"SAY THE WORD","nil","nil"
"SAY WHAATT","nil","nil"
"SAY WHAT","nil","nil"
"SAY WHAT YOU FEEL","nil","nil"
"SAY WHAT YOU WANT","nil","nil"
"SCALE OF SACRAFICE","nil","nil"
"SCANDALOUS","nil","nil"
"SCANDALOUS","nil","nil"
"SCIENCE","nil","nil"
"SCIROCCO","nil","nil"
"SCOFUSED","nil","nil"
"SCRAP METAL","nil","nil"
"SCRATCH GRAVEL ROAD","nil","nil"
"SCREWED UP","nil","nil"
"SEARCH MY HEART","nil","nil"
"SEASONED","nil","nil"
"SEASONS","nil","nil"
"SEASONS 2000","nil","nil"
"SECOND CHANCE","nil","nil"
"SECRET INDICTMENT","nil","nil"
"SECRET PLACE","nil","nil"
"SECRET PLACE","nil","nil"
"SECRETS","nil","nil"
"SELF EXPLANATORY","nil","nil"
"SELFISH WAYS","nil","nil"
"SEND ME YOUR FEELINGS","nil","nil"
"SERPENTINE FIRE","nil","nil"
"SET FREE","nil","nil"
"SEXY EYES","nil","nil"
"SEXY SOMETHIN","nil","nil"
"SHADES","nil","nil"
"SHADES OF BAHIA","nil","nil"
"SHADOWS DROWN","nil","nil"
"SHADOWS OF LOVE","nil","nil"
"SHAKE N POP ROLL","nil","nil"
"SHATTERED","nil","nil"
"SHE CAN T HELP IT","nil","nil"
"SHE OUGHT TO KNOW","nil","nil"
"SHE USED 2 LUV ME","nil","nil"
"SHERIFF DROPPED BY","nil","nil"
"SHIKOU SAKUGO","nil","nil"
"SHINE","nil","nil"
"SHIT DON'T STOP","nil","nil"
"SHOOT EM UP","nil","nil"
"SHORTIE","nil","nil"
"SHOTE","nil","nil"
"SHOULDA TOOK A TRAIN","nil","nil"
"SHOUT IT OUT","nil","nil"
"SHOW ME","nil","nil"
"SHUT IT DOWN","nil","nil"
"SHUT UP","nil","nil"
"SIDE STEP","nil","nil"
"SIERRA LEONE","nil","nil"
"SILENCE","nil","nil"
"SILENT NOCTURNAL","nil","nil"
"SILENT THOUGHTS","nil","nil"
"SILLY NIGGAZ","nil","nil"
"SILVER BUTTONS","nil","nil"
"SIMPLY A MAN","nil","nil"
"SINCE I VE BEEN CHANGED","nil","nil"
"SINCE YOU AIN'T AROUND","nil","nil"
"SINCE YOU CAME MY WAY","nil","nil"
"SINCE YOU VE BEEN GONE","nil","nil"
"SINCERELY YOURS","nil","nil"
"SING A SONG","nil","nil"
"SING A SONG","nil","nil"
"SING MY SONG","nil","nil"
"SIRIUS SYSTEM","nil","nil"
"SISTERS AND BROTHERS","nil","nil"
"SIT DOWN","nil","nil"
"SIXTEEN CENTS","nil","nil"
"SKA TREK","nil","nil"
"SKATEBOARDER BLUES","nil","nil"
"SLIM CHANCES","nil","nil"
"SLIMS INTRO","nil","nil"
"SLO-MO IN THE GROTTO","nil","nil"
"SLOW BURN","nil","nil"
"SLOW DRAG","nil","nil"
"SLOW LANE","nil","nil"
"SMILE","nil","nil"
"SMOKESTRUMENTAL","nil","nil"
"SMOOTH STYLE","nil","nil"
"SNEAK A FREAK","nil","nil"
"SNEAKERS FOR JIMMY","nil","nil"
"SNOBIRD","nil","nil"
"SNOW","nil","nil"
"SNS/ROLAND (SKIT)","nil","nil"
"SO GLAD IT'S CHRISTMAS","nil","nil"
"SO GONE (WHAT MY MIND SAYS)","00:04:40","7/1/2001"
"SO HOT","nil","nil"
"SO IGNORANT","nil","nil"
"SO IN LOVE","nil","nil"
"SO LOW","nil","nil"
"SO MANY TEARS","nil","nil"
"SO MUCH BETTER","nil","nil"
"SO NOW YOU KNOW","nil","nil"
"SO QUICK SO EASY","nil","nil"
"SO WHATCHA GOING TO DO NOW?","nil","nil"
"SOLDIER","nil","nil"
"SOME DAY","00:01:59","1/19/2010"
"SOMEBODY","nil","nil"
"SOMEBODY ELSE MIGHT","nil","nil"
"SOMEBODY GONE DIE 2 NITE","nil","nil"
"SOMEBODY TOLD ME ABOUT JESUS","nil","nil"
"SOMEBODY'S GONNA LET YOU DOWN","nil","nil"
"SOMEDAY","nil","nil"
"SOMEONE LIKE YOU","nil","nil"
"SOMETHING ABOUT YOU","nil","nil"
"SOMETHING BETTER","nil","nil"
"SOMETHING INSDIE OF ME","nil","nil"
"SOMETHING LIKE A MODEL","nil","nil"
"SOMETHING REAL","nil","nil"
"SOMETHING WITHIN ME","nil","nil"
"SOMETHINGS GOTTA GIVE","nil","nil"
"SOMETIMES","nil","nil"
"SOMEWHERE LISTENING","nil","nil"
"SON OF A BUSH","nil","nil"
"SONE KA-LA","nil","nil"
"SONG 20","nil","nil"
"SONG FOR ME","nil","nil"
"SONG WITHOUT WORDS","nil","nil"
"SOON","nil","nil"
"SOOO COMFORTABLE","nil","nil"
"SOOPAMAN LUVA 6 PART 2","nil","nil"
"SORROW AIN'T FAR BEHIND","nil","nil"
"SORRY THAT I","nil","nil"
"SOSOS","nil","nil"
"SOUL","nil","nil"
"SOUTH SIDE SAMBA","nil","nil"
"SOUTHERN COMFORT","nil","nil"
"STAY","nil","nil"
"SPANKY S SONG","nil","nil"
"SPEND IT ON YA","nil","nil"
"SPEND MO TIME","nil","nil"
"SPEND THE NIGHT","nil","nil"
"SPIT","nil","nil"
"SPLACKAVELLIE","nil","nil"
"SPREAD THE WORD","nil","nil"
"STAGE FRIGHT","nil","nil"
"STALLION","nil","nil"
"STAND IN MY WAY","nil","nil"
"STAND ON UP","nil","nil"
"STAND STILL","nil","nil"
"STAND UP","nil","nil"
"STAND UP NUCCA","nil","nil"
"STANKONIA","nil","nil"
"STAN'S SONG","nil","nil"
"STAR FOR LIFE","nil","nil"
"STARS","nil","nil"
"STAY PERKIN","nil","nil"
"STAY REAL","nil","nil"
"STAY TRUE","nil","nil"
"STAY WITH ME","nil","nil"
"STAY WITH ME (BY THE SEA)","nil","nil"
"STEALING","nil","nil"
"STEP ASIDE","nil","nil"
"STEPPIN WITH THE LORD","nil","nil"
"STILL BALLIN","nil","nil"
"STILL CAN T STOP THE REIGN","nil","nil"
"STILL CLIMBING MOUNTAINS","nil","nil"
"STILL COUNTIN MY CASH","nil","nil"
"STILL HERE","nil","nil"
"STILL THE SAME","nil","nil"
"STOP THE TALK","nil","nil"
"STOP TO PRAISE GOD","nil","nil"
"STOP YALL","nil","nil"
"STORM","nil","nil"
"STORY GOES","nil","nil"
"STRAIGHT LIKE THAT","nil","nil"
"STRAIGHT OUTTA QB","nil","nil"
"STRAY","nil","nil"
"STRAYED AWAY","nil","nil"
"STREET FAME","nil","nil"
"STREET HERO (SKIT)","nil","nil"
"STREET MONEY","nil","nil"
"STREETS TO DA STAGE","nil","nil"
"STRIP","nil","nil"
"STRUGGLE NO MORE","nil","nil"
"STUNTASTIC","nil","nil"
"STYLIN","nil","nil"
"SUCKA FREE","nil","nil"
"SUCKA THANK HE CUD WHUP ME","nil","nil"
"SUCKIN FUCKIN","nil","nil"
"SUDDEN DEATH","nil","nil"
"SUFFICIENT GRACE","nil","nil"
"SUGAR","nil","nil"
"SUMMER IN THE CITY","nil","nil"
"SUMMER RAIN","nil","nil"
"SUN DON T SHINE","nil","nil"
"SUNRISE","nil","nil"
"SUNSHINE","nil","nil"
"SUPER AGENT","nil","nil"
"SUPER SAUCY","nil","nil"
"SUPERMAN","nil","nil"
"SUPERSTAR","nil","nil"
"SUPERSTAR (FAMOUSO)","nil","nil"
"SURE FEELS GOOD","nil","nil"
"SURRENDER TO LOVE","nil","nil"
"SURVIVOR","nil","nil"
"SUZY PULLED A PISTOL ON HENRY","nil","nil"
"SWAGGA BACK","nil","nil"
"SWAZY","nil","nil"
"SWEET BABY","nil","nil"
"SWEET BABY","nil","nil"
"SWEET DELITE","nil","nil"
"SWEET DREAMS","nil","nil"
"SWINDERLERS LUST","nil","nil"
"TAKE A TOUR","nil","nil"
"TAKE CARE OF ME","nil","nil"
"TAKE ME BACK","nil","nil"
"TAKE ME OVER","nil","nil"
"TAKE YA SHOES OFF","nil","nil"
"TAKE YOU OUT","nil","nil"
"TAKE YOU OUT (REMIX)","nil","nil"
"TAKE YOUR TIME","nil","nil"
"TAKE YOUR TIME","nil","nil"
"TAKIN IT WITH ME","nil","nil"
"TALES OF A HUSTLER II","nil","nil"
"TALK IT OUT","nil","nil"
"TALK SHOW CREATED THE FOOL","nil","nil"
"TALKING TO HIMSELF","nil","nil"
"TALKING TO MYSELF","nil","nil"
"TASTE THIS","nil","nil"
"TEACHME","nil","nil"
"TEASE","nil","nil"
"TELL HIM","nil","nil"
"TELL IT LIKE IT IS","nil","nil"
"TELL IT LIKE IT IS","nil","nil"
"TELL ME THE HURT","nil","nil"
"TELL ME WHY","nil","nil"
"TEMPERATURE","nil","nil"
"TEMPORARY RELIEF","nil","nil"
"TENNESSEE","nil","nil"
"TEST MY FAITH","nil","nil"
"THADIUS STAR","nil","nil"
"THANK YOU","nil","nil"
"THANK YOU","nil","nil"
"THANK YOU","nil","nil"
"THANK YOU FOR MY BABY","nil","nil"
"THAT GIRL STEPH","nil","nil"
"THAT MOMENT BEFORE CRAZY","nil","nil"
"THAT RING","nil","nil"
"THAT S HOW I GO","nil","nil"
"THATS ALRIGHT (BECAUSE I GOT YOU)","nil","nil"
"THAT'S HOW HE SAVED ME","nil","nil"
"THATS HOW WE DO IT","nil","nil"
"THATS JUST MY WAY","nil","nil"
"THE ASSIGNMENT","nil","nil"
"THE BABY MAKER","nil","nil"
"THE BABY SONG","nil","nil"
"THE BELLS KEEP RINGING","nil","nil"
"THE BIO","nil","nil"
"THE BRIDE","nil","nil"
"THE CARNAGE","nil","nil"
"THE CARRIBEAN EXPRESS","nil","nil"
"THE CHAINS","nil","nil"
"THE CHILD AND THE WARLOCK","nil","nil"
"THE CLOSER I GET TO YOU","nil","nil"
"THE COLOUR OF FEAR","nil","nil"
"THE COUNTDOWN","nil","nil"
"THE COUNTDOWN PART 2","nil","nil"
"THE DAY THAT I DIED","nil","nil"
"THE FEAR","nil","nil"
"THE FUNK AIN T BROKE","nil","nil"
"THE G SPOT","nil","nil"
"THE GAME","nil","nil"
"THE GAMES REAL","nil","nil"
"THE GHETTO","nil","nil"
"THE GROUND IS LEVEL AT THE FOOT OF THE CROSS","nil","nil"
"THE GYPSY","nil","nil"
"THE HOOD IS HERE","nil","nil"
"THE HUSTLE","nil","nil"
"THE INTRO","nil","nil"
"THE INVITATION","nil","nil"
"THE LADY IN WHITE","nil","nil"
"THE LATE GREAT BLACKMAN PT. 1","nil","nil"
"THE LATE GREAT BLACKMAN PT. II","nil","nil"
"THE LIFE AND TIMES OF LOVE","nil","nil"
"THE LIGHT OF THE SUN","nil","nil"
"THE LOOP","nil","nil"
"THE LORD HAS BEEN GOOD","nil","nil"
"THE MAN I'M TRYIN TO BE","nil","nil"
"THE MILLIONAIRE","nil","nil"
"THE MOVEMENT","nil","nil"
"THE MOVIE","nil","nil"
"THE NEXT BIG THING","nil","nil"
"THE ONE","nil","nil"
"THE PAYBACK","nil","nil"
"THE PERFECT DAY","nil","nil"
"THE PLEDGE (REMIX)","nil","nil"
"THE PRAYER","nil","nil"
"THE QUEEN","nil","nil"
"THE REGULATORS","nil","nil"
"THE RHYTHM AND THE PRAISE (THE TRADEMARK)","nil","nil"
"THE SACRED MOUNTAIN","nil","nil"
"THE SPECIALIST","nil","nil"
"THE STARS ABOVE","nil","nil"
"THE STRUGGLE","nil","nil"
"THE TEST OF TIME","nil","nil"
"THE TOP OF MY HEAD","nil","nil"
"THE TOWNSHIP DIARY","nil","nil"
"THE TRUTH","nil","nil"
"THE WARNING","nil","nil"
"THE WAY","nil","nil"
"THE WHOLE NINE","nil","nil"
"THE WHORE SAID ITS YOURS","nil","nil"
"THE WIRED SNITCH","nil","nil"
"THE WORLD IS A GHETTO","nil","nil"
"THERE IS A TIME FOR LOVE","nil","nil"
"THERE'S NOBODY LIKE JESUS","nil","nil"
"THESE ARE OUR HEREOS","nil","nil"
"THEY MURDER","nil","nil"
"THINGS MUST CHANGE","nil","nil"
"THINK","nil","nil"
"THINK 2 THIS","nil","nil"
"THINK BIG","nil","nil"
"THINK OF ME","nil","nil"
"THINKIN","nil","nil"
"THINKIN BOUT CASH","nil","nil"
"THINKIN BOUTCHU","nil","nil"
"THINKING OF YOU","nil","nil"
"THIS IS CHRISTMAS","nil","nil"
"THIS IS MY PHONE CALL","nil","nil"
"THIS IS THE DAY","nil","nil"
"THIS IS THE LIFE","nil","nil"
"THIS JOY","nil","nil"
"THIS LETTER","nil","nil"
"THIS OLD TWISTED WORLD","nil","nil"
"THIS ONE","nil","nil"
"THIS WILL NOT WAIT","nil","nil"
"THOUGHTS","nil","nil"
"THROUGH LOVE","nil","nil"
"THROUGH THE RAIN","nil","nil"
"THROUGH THE WINDOW OF A TRAIN","nil","nil"
"THROW YOUR L S UP","nil","nil"
"THROWING IT ALL AWAY","nil","nil"
"THUG LORDZ","nil","nil"
"THUG LOUD","nil","nil"
"THUG MONEY","nil","nil"
"THUG NIGGAS","nil","nil"
"THUG ONES","nil","nil"
"THUG POETRY","nil","nil"
"THUG SO LONG","nil","nil"
"THUGGED OUT NIGGAZ","nil","nil"
"THUGMANIA","nil","nil"
"THUGMANIA","nil","nil"
"THUGZ","nil","nil"
"THUUN","nil","nil"
"TICKING TIME BOMB","nil","nil"
"TIDINGS","nil","nil"
"TIL LAST SUMMER","nil","nil"
"TILL WE MEET AGAIN","nil","nil"
"TIME CIRCLES","nil","nil"
"TIME IS ON MY SIDE","nil","nil"
"TIME OUT","nil","nil"
"T-MAK","nil","nil"
"TODAY","nil","nil"
"TOLD YOU SO","nil","nil"
"TOMA REGGAETON","nil","nil"
"TONIGHT","nil","nil"
"TOO HIGH TOO LOW","nil","nil"
"TOO HOT","nil","nil"
"TOO MUCH","nil","nil"
"TOO MUCH FOR ME","nil","nil"
"TOO MUCH ROOM","nil","nil"
"TOP NOTCH","nil","nil"
"TOP OF THE WORLD","nil","nil"
"TOP THUGG","nil","nil"
"TORCHES","nil","nil"
"TORTURE","nil","nil"
"TOTAL PRAISE","nil","nil"
"TOUMBLAK","nil","nil"
"TRACER","nil","nil"
"TRACER PT. 2","nil","nil"
"TRAGEDY OF WAR (IN THREE PARTS)","nil","nil"
"TRANCE","nil","nil"
"TREES","nil","nil"
"TRICKLE DOWN","nil","nil"
"TRIUMPH (ALREADY DONE)","nil","nil"
"TROUBLE AINT","nil","nil"
"TROUBLE MAN","nil","nil"
"TRU PLAYER","nil","nil"
"TRUE LUV","nil","nil"
"TRUE PLAYERS","nil","nil"
"TRUTH & LIES","nil","nil"
"TRUTH ABOUT ME","nil","nil"
"TRY IT AGAIN","nil","nil"
"TRY YOUR LUCK","nil","nil"
"TRYIN TIMES","nil","nil"
"TRYING TO SURVIVE","nil","nil"
"TRYNA BUBBLE","nil","nil"
"TUDUNN TUDUNN TUDUNN","nil","nil"
"TUNE TNS","nil","nil"
"TURN IT UP","nil","nil"
"TURN IT UP","nil","nil"
"TURNING POINT","nil","nil"
"TUSH","nil","nil"
"TWISTED","nil","nil"
"TWO SOLDIERS","nil","nil"
"U AINT NOBODY","nil","nil"
"U LOVE 2 HATE","nil","nil"
"U SHOULD BE MINE","nil","nil"
"U-HAUL","nil","nil"
"UNCLE FRED","nil","nil"
"UNCLE RAHEIM","nil","nil"
"UNION MAN","nil","nil"
"UNITED GHETTOS OF AMERCIA","nil","nil"
"UNRESTRAINED","nil","nil"
"UNSTOPPABLE","nil","nil"
"USE ME","nil","nil"
"USE ME","nil","nil"
"VENOM","nil","nil"
"VERBAL CLAP","nil","nil"
"VICTORY (IS CERTAIN)","nil","nil"
"VIDEO [REMIX]","nil","nil"
"VILLAGE COUNCIL PART ONE","nil","nil"
"VILLAGE COUNCIL PART THREE","nil","nil"
"VILLAGE COUNCIL PART TWO","nil","nil"
"VINYL CRISIS","nil","nil"
"VIOLATORS","nil","nil"
"VIP (CAN YOU HEAR ME NOW?)","nil","nil"
"VIRGINIA BACKROADS","nil","nil"
"VISIBLE SOUND","nil","nil"
"VISITING CALIFORNIA","nil","nil"
"VITAL NERVE","nil","nil"
"VITRONIS THEME- THE KING IS DEAD","nil","nil"
"VOICES INSIDE MY HEAD","nil","nil"
"WAITING CONTEMPLATING","nil","nil"
"WALK IN GUTTA","nil","nil"
"WALK RIGHT","nil","nil"
"WALK UP (SKIT)","nil","nil"
"WALK WITH A LIMP","nil","nil"
"WALK WITH ME","nil","nil"
"WALKERS THEME","nil","nil"
"WALKING ON WATER","nil","nil"
"WALKING WITH SHIRLEY","nil","nil"
"WALL TO WALL","nil","nil"
"WALTZ FOR WESTON","nil","nil"
"WALTZ MY SON","nil","nil"
"WANNA BE THERE","nil","nil"
"WANNA GET FREAKY","nil","nil"
"WANT ME BACK","nil","nil"
"WARD STREET","nil","nil"
"WARMING UP FOR A SCISSOR FIGHT","nil","nil"
"WARNING (INTRO)","nil","nil"
"WAS IT LOVE?","nil","nil"
"WATER DANCE","nil","nil"
"WE","nil","nil"
"WE A FAMILY","nil","nil"
"WE DONT PLAY THAT SHIT","nil","nil"
"WE GETTING IT","nil","nil"
"WE GONE RIDE","nil","nil"
"WE GONNA MAKE IT","nil","nil"
"WE GOT THAT","nil","nil"
"WE LIVE IN BROOKLYN BABY","nil","nil"
"WE LOVE  YOU","nil","nil"
"WE RE IN LOVE","nil","nil"
"WE RIDIN","nil","nil"
"WE RUN THIS SHIT","nil","nil"
"WE SPEAK ANIMAL","nil","nil"
"WE THREE KINGS","nil","nil"
"WE WANT IN","nil","nil"
"WE WILL BALL","nil","nil"
"WE WILL WIN","nil","nil"
"WE WISH YOU A TIMELESS CHRISTMAS","nil","nil"
"WEATHER THE STORM","nil","nil"
"WEEBLE WOBBLE","nil","nil"
"WEEPING","nil","nil"
"WEIGHT","nil","nil"
"WELCOME 2 DA BAY","nil","nil"
"WELCOME 2 THA HOUSE","nil","nil"
"WELL ALRIGHT","nil","nil"
"WEST COAST-EAST COAST MAKIN","nil","nil"
"WEST HAMILTON GROOVE","nil","nil"
"WHAT ARE YOU GONNA DO","nil","nil"
"WHAT CHU WANT","nil","nil"
"WHAT DO YOU WANNA KNOW","nil","nil"
"WHAT DOES IT TAKE","nil","nil"
"WHAT GOES AROUND COMES AROUND","nil","nil"
"WHAT GOES UP MUST COME DOWN","nil","nil"
"WHAT GOOD IS A BOMB","nil","nil"
"WHAT HAPPENS NOW","nil","nil"
"WHAT I AM","nil","nil"
"WHAT I KNOW NOW","nil","nil"
"WHAT IT DO","nil","nil"
"WHAT IT IS","nil","nil"
"WHAT IT LOOKS LIKE","nil","nil"
"WHAT MORE CAN HE DO","nil","nil"
"WHAT MORE DO YOU WANT FROM ME","nil","nil"
"WHAT SHE DIDN'T SAY","nil","nil"
"WHAT SHOULD I SAY","nil","nil"
"WHAT SON WHAT","nil","nil"
"WHAT THE FUCK IS UP","nil","nil"
"WHAT TOOK YOU SO LONG","nil","nil"
"WHAT WOULD DO","nil","nil"
"WHAT Y ALL WANNA HEAR","nil","nil"
"WHAT YALL NIGGAZ WANT","nil","nil"
"WHAT YOUR LIFE LIKE","nil","nil"
"WHATCHA GONNA DO","nil","nil"
"WHATCHA KNOW ABOUT ME","nil","nil"
"WHATEVER U WANT","nil","nil"
"WHATMAKEANIGGATHINKDAT","nil","nil"
"WHAT'S A MAN TO DO","nil","nil"
"WHATS GOIN ON IN THE WORLD TODAY?","nil","nil"
"WHATS YA NAME","nil","nil"
"WHAT'Z NEXT","nil","nil"
"WHEELS","nil","nil"
"WHEN I COME HOME TO YOU","nil","nil"
"WHEN I WAKE UP","nil","nil"
"WHEN IM WITH YOU","nil","nil"
"WHEN IT COMES TO THIS SHIT","nil","nil"
"WHEN PEOPLE DIE","nil","nil"
"WHEN THE SPIRIT OF THE LORD","nil","nil"
"WHEN THE SUN GOES DOWN","nil","nil"
"WHEN WE ALL GET TO HEAVEN","nil","nil"
"WHEN YOU RE A WOMAN","nil","nil"
"WHERE DID OUR LOVE GO","nil","nil"
"WHERE IM FROM","nil","nil"
"WHERE IM FROM INTERLUDE","nil","nil"
"WHERE THE GINSENG GROWS","nil","nil"
"WHERE WOULD I BE","nil","nil"
"WHERE WOULD I BE","nil","nil"
"WHILE IM FLYING","nil","nil"
"WHILE THE GETTINGS GOOD","nil","nil"
"WHO AM I?","nil","nil"
"WHOA","nil","nil"
"WHOLE LOT OF LOVE","nil","nil"
"WHORIDAZ","nil","nil"
"WHOS COMIN WIT DA SHIT NA","nil","nil"
"WHOS MEDINA","nil","nil"
"WHY ASK WHY","nil","nil"
"WHY DON'T YOU JUST SAY GOODBYE","nil","nil"
"WHY U WANNA HATE FOR","nil","nil"
"WHY WOULDN T I","nil","nil"
"WHY YOU DO WHAT YOU DO","nil","nil"
"WHY YOU FOLLOW ME","nil","nil"
"WICKED","nil","nil"
"WILD BILL","nil","nil"
"WILL ALWAYS LOVE YOU","nil","nil"
"WILL YOU STILL BE AROUND","nil","nil"
"WINDS OF SAHARA","nil","nil"
"WIRE","nil","nil"
"WITH ALL MY HEART","nil","nil"
"WITH LOVE","nil","nil"
"WITH YOU","nil","nil"
"WITHOUT A DADDY","nil","nil"
"WITHOUT A TRACE","nil","nil"
"WITHOUT HER IN MY ARMS","nil","nil"
"WOMAN FIRST","nil","nil"
"WOMEN LIE, MEN LIE","nil","nil"
"WONDERFUL WORLD","nil","nil"
"WORD OF MOUF","nil","nil"
"WORD OF MOUTH","nil","nil"
"WORD PLAY","nil","nil"
"WORDS","nil","nil"
"WORDS PART II","nil","nil"
"WORK","nil","nil"
"WORKER ANT UPRISE","nil","nil"
"WORKERS NEEDED","nil","nil"
"WORLD DOMINATION","nil","nil"
"WORLD OF GARBAGE","nil","nil"
"WORLD S MOST HATED","nil","nil"
"WORLD TOUR SESSIONS","nil","nil"
"WORLDWIDE","nil","nil"
"WOULDN'T MATTER TO ME","nil","nil"
"WOUNDS IN THE WAY","nil","nil"
"WRITE MY SONG","nil","nil"
"WRONG LOVER","nil","nil"
"X-ECUTION OF A BUM RUSH","nil","nil"
"YA BOY","nil","nil"
"YA GOT ME OPEN","nil","nil"
"YAC AND KOKE","nil","nil"
"YEAH YEAH U KNOW IT","nil","nil"
"YEAR 1993","nil","nil"
"YEAR 2003","nil","nil"
"YEAR 2670","nil","nil"
"YEAR 3987","nil","nil"
"YES","nil","nil"
"YES SIR","nil","nil"
"YO MIND","nil","nil"
"YOU AINT GOTTA GO HOME","nil","nil"
"YOU ALREADY KNOW","nil","nil"
"YOU ALWAYS SATISFY","nil","nil"
"YOU AND ME (WE'LL ALWAYS BE IN LOVE)","nil","nil"
"YOU ARE MY LOVE","nil","nil"
"YOU ASKED FOR IT","nil","nil"
"YOU BLESSED ME","nil","nil"
"YOU CAN IF YOU TRY","nil","nil"
"YOU CAN'T HANDLE THE TRUTH","nil","nil"
"YOU DONT HAVE TO GO HOME","nil","nil"
"YOU DONT KNOW (IN THE GHETTO)","nil","nil"
"YOU DONT KNOW ME","nil","nil"
"YOU DONT KNOW NOTHING","nil","nil"
"YOU DON'T LOVE ME NO MORE","nil","nil"
"YOU HURT ME ALL OVER AGAIN","nil","nil"
"YOU KNOW WHAT I MEAN","nil","nil"
"YOU LL never know","nil","nil"
"YOU LOVE ME TODAY","nil","nil"
"YOU MAKE LIFE SO GOOD","nil","nil"
"YOU MAKE ME COME","nil","nil"
"YOU OUGHTA BEEN THERE","nil","nil"
"YOU RE MY GIRL","nil","nil"
"YOU'RE THE ONE","nil","nil"
"YOU RE THE ONE THAT I LIKE","nil","nil"
"YOU VE GOT THE LOVE I NEED","nil","nil"
"YOU WILL FIND ME THERE","nil","nil"
"YOUNG, RICH AND DANGEROUS","nil","nil"
"YOUR FUTURE","nil","nil"
"YOUR HAUNTING GOODBYE","nil","nil"
"YOUR KINDA LOVE","nil","nil"
"YOUR LOVE","nil","nil"
"YOUR LOVE","nil","nil"
"YOUR LOVE IS THE SHIT","nil","nil"
"ZOOKS VS CONNERY","nil","nil"
"nil","nil","nil"
"nil","nil","nil"
"nil","nil","nil"
"nil","nil","nil"
"CLOUD 9","0:04:13","9/26/2006"
"DOLLA BILLS","0:04:02","9/26/2006"
"GETTIN' MONEY OVER HERE","0:05:16","9/26/2006"
"YOUNG DUDES MAKIN MOVES","0:03:43","8/12/2003"
"DIP WITH YOU","0:03:20","10/30/2007"
"SOMEBODY (LOVES YOU)","0:04:38","6/10/2008"
"BODY TO BURN","nil","1/1/1989"
"KINKY","0:02:51","9/12/2008"
"AMORE (SEXO)","0:03:51","10/22/2002"
"STARTING OVER","0:03:27","10/8/2002"
"nil","nil","nil"
"SWISHAS & ERB","0:04:02","3/31/2009"
"MORE THAN A CONQUEROR","0:05:22","3/16/2010"
"WAIT","0:06:46","3/16/2010"
"DO ME LIKE YOU","0:04:05","3/13/2012"
"TAKE IT","0:06:15","11/30/2010"
"SOMEBODY TOLD ME ABOUT JESUS","0:06:21","9/27/2011"
"GOOD TIME","0:05:02","9/27/2011"
