"title", "duration", "copyright_date", "id"
"SILVER BUTTONS","","","1597"
"SIMPLY A MAN","","","1598"
"SINCE I VE BEEN CHANGED","","","1599"
"SINCE YOU AIN'T AROUND","","","1600"
"SINCE YOU CAME MY WAY","","","1601"
"SINCE YOU VE BEEN GONE","","","1602"
"SINCERELY YOURS","","","1603"
"SING A SONG","","","1604"
"SING A SONG","","","1605"
"SING MY SONG","","","1606"
"SIRIUS SYSTEM","","","1607"
"SISTERS AND BROTHERS","","","1608"
"SIT DOWN","","","1609"
"SIXTEEN CENTS","","","1610"
"SKA TREK","","","1611"
"SKATEBOARDER BLUES","","","1612"
"SLIM CHANCES","","","1613"
"SLIMS INTRO","","","1614"
"SLO-MO IN THE GROTTO","","","1615"
"SLOW BURN","","","1616"
"SLOW DRAG","","","1617"
"SLOW LANE","","","1618"
"SMILE","","","1619"
"SMOKESTRUMENTAL","","","1620"
"SMOOTH STYLE","","","1621"
"SNEAK A FREAK","","","1622"
"SNEAKERS FOR JIMMY","","","1623"
"SNOBIRD","","","1624"
"SNOW","","","1625"
"SNS/ROLAND (SKIT)","","","1626"
"SO GLAD IT'S CHRISTMAS","","","1627"
"SO GONE (WHAT MY MIND SAYS)","00:04:40","7/1/2001","1628"
"SO HOT","","","1629"
"SO IGNORANT","","","1630"
"SO IN LOVE","","","1631"
"SO LOW","","","1632"
"SO MANY TEARS","","","1633"
"SO MUCH BETTER","","","1634"
"SO NOW YOU KNOW","","","1635"
"SO QUICK SO EASY","","","1636"
"SO WHATCHA GOING TO DO NOW?","","","1637"
"SOLDIER","","","1638"
"SOME DAY","00:01:59","1/19/2010","1639"
"SOMEBODY","","","1640"
"SOMEBODY ELSE MIGHT","","","1641"
"SOMEBODY GONE DIE 2 NITE","","","1642"
"SOMEBODY TOLD ME ABOUT JESUS","","","1643"
"SOMEBODY'S GONNA LET YOU DOWN","","","1644"
"SOMEDAY","","","1645"
"SOMEONE LIKE YOU","","","1646"
"SOMETHING ABOUT YOU","","","1647"
"SOMETHING BETTER","","","1648"
"SOMETHING INSDIE OF ME","","","1649"
"SOMETHING LIKE A MODEL","","","1650"
"SOMETHING REAL","","","1651"
"SOMETHING WITHIN ME","","","1652"
"SOMETHINGS GOTTA GIVE","","","1653"
"SOMETIMES","","","1654"
"SOMEWHERE LISTENING","","","1655"
"SON OF A BUSH","","","1656"
"SONE KA-LA","","","1657"
"SONG 20","","","1658"
"SONG FOR ME","","","1659"
"SONG WITHOUT WORDS","","","1660"
"SOON","","","1661"
"SOOO COMFORTABLE","","","1662"
"SOOPAMAN LUVA 6 PART 2","","","1663"
"SORROW AIN'T FAR BEHIND","","","1664"
"SORRY THAT I","","","1665"
"SOSOS","","","1666"
"SOUL","","","1667"
"SOUTH SIDE SAMBA","","","1668"
"SOUTHERN COMFORT","","","1669"
"STAY","","","1670"
"SPANKY S SONG","","","1671"
"SPEND IT ON YA","","","1672"
"SPEND MO TIME","","","1673"
"SPEND THE NIGHT","","","1674"
"SPIT","","","1675"
"SPLACKAVELLIE","","","1676"
"SPREAD THE WORD","","","1677"
"STAGE FRIGHT","","","1678"
"STALLION","","","1679"
"STAND IN MY WAY","","","1680"
"STAND ON UP","","","1681"
"STAND STILL","","","1682"
"STAND UP","","","1683"
"STAND UP NUCCA","","","1684"
"STANKONIA","","","1685"
"STAN'S SONG","","","1686"
"STAR FOR LIFE","","","1687"
"STARS","","","1688"
"STAY PERKIN","","","1693"
"STAY REAL","","","1694"
"STAY TRUE","","","1695"
"STAY WITH ME","","","1696"
"STAY WITH ME (BY THE SEA)","","","1698"
"STEALING","","","1699"
"STEP ASIDE","","","1700"
"STEPPIN WITH THE LORD","","","1702"
"STILL BALLIN","","","1703"
"STILL CAN T STOP THE REIGN","","","1704"
"STILL CLIMBING MOUNTAINS","","","1705"
"STILL COUNTIN MY CASH","","","1706"
"STILL HERE","","","1707"
"STILL THE SAME","","","1708"
"STOP THE TALK","","","1709"
"STOP TO PRAISE GOD","","","1710"
"STOP YALL","","","1711"
"STORM","","","1712"
"STORY GOES","","","1713"
"STRAIGHT LIKE THAT","","","1714"
"STRAIGHT OUTTA QB","","","1715"
"STRAY","","","1716"
"STRAYED AWAY","","","1717"
"STREET FAME","","","1718"
"STREET HERO (SKIT)","","","1719"
"STREET MONEY","","","1720"
"STREETS TO DA STAGE","","","1721"
"STRIP","","","1722"
"STRUGGLE NO MORE","","","1723"
"STUNTASTIC","","","1725"
"STYLIN","","","1726"
"SUCKA FREE","","","1727"
"SUCKA THANK HE CUD WHUP ME","","","1728"
"SUCKIN FUCKIN","","","1729"
"SUDDEN DEATH","","","1730"
"SUFFICIENT GRACE","","","1731"
"SUGAR","","","1732"
"SUMMER IN THE CITY","","","1733"
"SUMMER RAIN","","","1734"
"SUN DON T SHINE","","","1735"
"SUNRISE","","","1736"
"SUNSHINE","","","1737"
"SUPER AGENT","","","1740"
"SUPER SAUCY","","","1741"
"SUPERMAN","","","1742"
"SUPERSTAR","","","1743"
"SUPERSTAR (FAMOUSO)","","","1744"
"SURE FEELS GOOD","","","1745"
"SURRENDER TO LOVE","","","1746"
"SURVIVOR","","","1747"
"SUZY PULLED A PISTOL ON HENRY","","","1748"
"SWAGGA BACK","","","1749"
"SWAZY","","","1750"
"SWEET BABY","","","1751"
"SWEET BABY","","","1752"
"SWEET DELITE","","","1753"
"SWEET DREAMS","","","1754"
"SWINDERLERS LUST","","","1755"
"TAKE A TOUR","","","1756"
"TAKE CARE OF ME","","","1757"
"TAKE ME BACK","","","1758"
"TAKE ME OVER","","","1759"
"TAKE YA SHOES OFF","","","1760"
"TAKE YOU OUT","","","1761"
"TAKE YOU OUT (REMIX)","","","1762"
"TAKE YOUR TIME","","","1763"
"TAKE YOUR TIME","","","1764"
"TAKIN IT WITH ME","","","1765"
"TALES OF A HUSTLER II","","","1766"
"TALK IT OUT","","","1767"
"TALK SHOW CREATED THE FOOL","","","1768"
"TALKING TO HIMSELF","","","1769"
"TALKING TO MYSELF","","","1770"
"TASTE THIS","","","1771"
"TEACHME","","","1772"
"TEASE","","","1773"
"TELL HIM","","","1774"
"TELL IT LIKE IT IS","","","1775"
"TELL IT LIKE IT IS","","","1776"
"TELL ME THE HURT","","","1777"
"TELL ME WHY","","","1778"
"TEMPERATURE","","","1779"
"TEMPORARY RELIEF","","","1780"
"TENNESSEE","","","1781"
"TEST MY FAITH","","","1782"
"THADIUS STAR","","","1783"
"THANK YOU","","","1784"
"THANK YOU","","","1785"
"THANK YOU","","","1786"
"THANK YOU FOR MY BABY","","","1787"
"THAT GIRL STEPH","","","1788"
"THAT MOMENT BEFORE CRAZY","","","1789"
"THAT RING","","","1790"
"THAT S HOW I GO","","","1791"
"THATS ALRIGHT (BECAUSE I GOT YOU)","","","1792"
"THAT'S HOW HE SAVED ME","","","1793"
"THATS HOW WE DO IT","","","1794"
"THATS JUST MY WAY","","","1795"
"THE ASSIGNMENT","","","1796"
"THE BABY MAKER","","","1797"
"THE BABY SONG","","","1798"
"THE BELLS KEEP RINGING","","","1799"
"THE BIO","","","1800"
"THE BRIDE","","","1802"
"THE CARNAGE","","","1803"
"THE CARRIBEAN EXPRESS","","","1804"
"THE CHAINS","","","1805"
"THE CHILD AND THE WARLOCK","","","1806"
"THE CLOSER I GET TO YOU","","","1807"
"THE COLOUR OF FEAR","","","1808"
"THE COUNTDOWN","","","1809"
"THE COUNTDOWN PART 2","","","1810"
"THE DAY THAT I DIED","","","1811"
"THE FEAR","","","1812"
"THE FUNK AIN T BROKE","","","1813"
"THE G SPOT","","","1814"
"THE GAME","","","1815"
"THE GAMES REAL","","","1816"
"THE GHETTO","","","1817"
"THE GROUND IS LEVEL AT THE FOOT OF THE CROSS","","","1818"
"THE GYPSY","","","1819"
"THE HOOD IS HERE","","","1820"
"THE HUSTLE","","","1821"
"THE INTRO","","","1822"
"THE INVITATION","","","1823"
"THE LADY IN WHITE","","","1824"
"THE LATE GREAT BLACKMAN PT. 1","","","1825"
"THE LATE GREAT BLACKMAN PT. II","","","1826"
"THE LIFE AND TIMES OF LOVE","","","1827"
"THE LIGHT OF THE SUN","","","1828"
"THE LOOP","","","1829"
"THE LORD HAS BEEN GOOD","","","1830"
"THE MAN I'M TRYIN TO BE","","","1831"
"THE MILLIONAIRE","","","1832"
"THE MOVEMENT","","","1833"
"THE MOVIE","","","1834"
"THE NEXT BIG THING","","","1835"
"THE ONE","","","1836"
"THE PAYBACK","","","1837"
"THE PERFECT DAY","","","1838"
"THE PLEDGE (REMIX)","","","1839"
"THE PRAYER","","","1840"
"THE QUEEN","","","1841"
"THE REGULATORS","","","1842"
"THE RHYTHM AND THE PRAISE (THE TRADEMARK)","","","1843"
"THE SACRED MOUNTAIN","","","1844"
"THE SPECIALIST","","","1845"
"THE STARS ABOVE","","","1846"
"THE STRUGGLE","","","1847"
"THE TEST OF TIME","","","1848"
"THE TOP OF MY HEAD","","","1849"
"THE TOWNSHIP DIARY","","","1850"
"THE TRUTH","","","1851"
"THE WARNING","","","1854"
"THE WAY","","","1855"
"THE WHOLE NINE","","","1856"
"THE WHORE SAID ITS YOURS","","","1857"
"THE WIRED SNITCH","","","1858"
"THE WORLD IS A GHETTO","","","1859"
"THERE IS A TIME FOR LOVE","","","1860"
"THERE'S NOBODY LIKE JESUS","","","1861"
"THESE ARE OUR HEREOS","","","1862"
"THEY MURDER","","","1863"
"THINGS MUST CHANGE","","","1864"
"THINK","","","1865"
"THINK 2 THIS","","","1866"
"THINK BIG","","","1867"
"THINK OF ME","","","1868"
"THINKIN","","","1869"
"THINKIN BOUT CASH","","","1870"
"THINKIN BOUTCHU","","","1871"
"THINKING OF YOU","","","1872"
"THIS IS CHRISTMAS","","","1873"
"THIS IS MY PHONE CALL","","","1874"
"THIS IS THE DAY","","","1875"
"THIS IS THE LIFE","","","1876"
"THIS JOY","","","1877"
"THIS LETTER","","","1878"
"THIS OLD TWISTED WORLD","","","1879"
"THIS ONE","","","1880"
"THIS WILL NOT WAIT","","","1881"
"THOUGHTS","","","1882"
"THROUGH LOVE","","","1883"
"THROUGH THE RAIN","","","1884"
"THROUGH THE WINDOW OF A TRAIN","","","1885"
"THROW YOUR L S UP","","","1886"
"THROWING IT ALL AWAY","","","1887"
"THUG LORDZ","","","1888"
"THUG LOUD","","","1889"
"THUG MONEY","","","1890"
"THUG NIGGAS","","","1891"
"THUG ONES","","","1892"
"THUG POETRY","","","1893"
"THUG SO LONG","","","1894"
"THUGGED OUT NIGGAZ","","","1895"
"THUGMANIA","","","1896"
"THUGMANIA","","","1897"
"THUGZ","","","1898"
"THUUN","","","1899"
"TICKING TIME BOMB","","","1900"
"TIDINGS","","","1901"
"TIL LAST SUMMER","","","1902"
"TILL WE MEET AGAIN","","","1903"
"TIME CIRCLES","","","1904"
"TIME IS ON MY SIDE","","","1905"
"TIME OUT","","","1906"
"T-MAK","","","1907"
"TODAY","","","1908"
"TOLD YOU SO","","","1909"
"TOMA REGGAETON","","","1910"
"TONIGHT","","","1911"
"TOO HIGH TOO LOW","","","1912"
"TOO HOT","","","1913"
"TOO MUCH","","","1914"
"TOO MUCH FOR ME","","","1915"
"TOO MUCH ROOM","","","1916"
"TOP NOTCH","","","1917"
"TOP OF THE WORLD","","","1918"
"TOP THUGG","","","1919"
"TORCHES","","","1920"
"TORTURE","","","1921"
"TOTAL PRAISE","","","1922"
"TOUMBLAK","","","1923"
"TRACER","","","1924"
"TRACER PT. 2","","","1925"
"TRAGEDY OF WAR (IN THREE PARTS)","","","1926"
"TRANCE","","","1927"
"TREES","","","1928"
"TRICKLE DOWN","","","1929"
"TRIUMPH (ALREADY DONE)","","","1930"
"TROUBLE AINT","","","1931"
"TROUBLE MAN","","","1932"
"TRU PLAYER","","","1933"
"TRUE LUV","","","1934"
"TRUE PLAYERS","","","1935"
"TRUTH & LIES","","","1936"
"TRUTH ABOUT ME","","","1937"
"TRY IT AGAIN","","","1938"
"TRY YOUR LUCK","","","1939"
"TRYIN TIMES","","","1940"
"TRYING TO SURVIVE","","","1941"
"TRYNA BUBBLE","","","1942"
"TUDUNN TUDUNN TUDUNN","","","1943"
"TUNE TNS","","","1944"
"TURN IT UP","","","1945"
"TURN IT UP","","","1946"
"TURNING POINT","","","1947"
"TUSH","","","1948"
"TWISTED","","","1949"
"TWO SOLDIERS","","","1950"
"U AINT NOBODY","","","1951"
"U LOVE 2 HATE","","","1952"
"U SHOULD BE MINE","","","1953"
"U-HAUL","","","1954"
"UNCLE FRED","","","1955"
"UNCLE RAHEIM","","","1956"
"UNION MAN","","","1957"
"UNITED GHETTOS OF AMERCIA","","","1958"
"UNRESTRAINED","","","1959"
"UNSTOPPABLE","","","1960"
"USE ME","","","1961"
"USE ME","","","1962"
"VENOM","","","1963"
"VERBAL CLAP","","","1964"
"VICTORY (IS CERTAIN)","","","1965"
"VIDEO [REMIX]","","","1966"
"VILLAGE COUNCIL PART ONE","","","1967"
"VILLAGE COUNCIL PART THREE","","","1968"
"VILLAGE COUNCIL PART TWO","","","1969"
"VINYL CRISIS","","","1970"
"VIOLATORS","","","1971"
"VIP (CAN YOU HEAR ME NOW?)","","","1972"
"VIRGINIA BACKROADS","","","1973"
"VISIBLE SOUND","","","1974"
"VISITING CALIFORNIA","","","1975"
"VITAL NERVE","","","1976"
"VITRONIS THEME- THE KING IS DEAD","","","1977"
"VOICES INSIDE MY HEAD","","","1978"
"WAITING CONTEMPLATING","","","1979"
"WALK IN GUTTA","","","1980"
"WALK RIGHT","","","1981"
"WALK UP (SKIT)","","","1982"
"WALK WITH A LIMP","","","1983"
"WALK WITH ME","","","1984"
"WALKERS THEME","","","1985"
"WALKING ON WATER","","","1986"
"WALKING WITH SHIRLEY","","","1987"
"WALL TO WALL","","","1988"
"WALTZ FOR WESTON","","","1989"
"WALTZ MY SON","","","1990"
"WANNA BE THERE","","","1991"
"WANNA GET FREAKY","","","1992"
"WANT ME BACK","","","1994"
"WARD STREET","","","1995"
"WARMING UP FOR A SCISSOR FIGHT","","","1996"
"WARNING (INTRO)","","","1997"
"WAS IT LOVE?","","","1999"
"WATER DANCE","","","2000"
"WE","","","2001"
"WE A FAMILY","","","2002"
"WE DONT PLAY THAT SHIT","","","2003"
"WE GETTING IT","","","2004"
"WE GONE RIDE","","","2005"
"WE GONNA MAKE IT","","","2006"
"WE GOT THAT","","","2007"
"WE LIVE IN BROOKLYN BABY","","","2008"
"WE LOVE  YOU","","","2009"
"WE RE IN LOVE","","","2010"
"WE RIDIN","","","2011"
"WE RUN THIS SHIT","","","2012"
"WE SPEAK ANIMAL","","","2013"
"WE THREE KINGS","","","2014"
"WE WANT IN","","","2015"
"WE WILL BALL","","","2016"
"WE WILL WIN","","","2017"
"WE WISH YOU A TIMELESS CHRISTMAS","","","2018"
"WEATHER THE STORM","","","2019"
"WEEBLE WOBBLE","","","2020"
"WEEPING","","","2021"
"WEIGHT","","","2022"
"WELCOME 2 DA BAY","","","2023"
"WELCOME 2 THA HOUSE","","","2024"
"WELL ALRIGHT","","","2025"
"WEST COAST-EAST COAST MAKIN","","","2026"
"WEST HAMILTON GROOVE","","","2027"
"WHAT ARE YOU GONNA DO","","","2028"
"WHAT CHU WANT","","","2029"
"WHAT DO YOU WANNA KNOW","","","2030"
"WHAT DOES IT TAKE","","","2031"
"WHAT GOES AROUND COMES AROUND","","","2032"
"WHAT GOES UP MUST COME DOWN","","","2033"
"WHAT GOOD IS A BOMB","","","2034"
"WHAT HAPPENS NOW","","","2035"
"WHAT I AM","","","2036"
"WHAT I KNOW NOW","","","2037"
"WHAT IT DO","","","2038"
"WHAT IT IS","","","2039"
"WHAT IT LOOKS LIKE","","","2040"
"WHAT MORE CAN HE DO","","","2041"
"WHAT MORE DO YOU WANT FROM ME","","","2042"
"WHAT SHE DIDN'T SAY","","","2043"
"WHAT SHOULD I SAY","","","2044"
"WHAT SON WHAT","","","2045"
"WHAT THE FUCK IS UP","","","2046"
"WHAT TOOK YOU SO LONG","","","2047"
"WHAT WOULD DO","","","2048"
"WHAT Y ALL WANNA HEAR","","","2049"
"WHAT YALL NIGGAZ WANT","","","2050"
"WHAT YOUR LIFE LIKE","","","2051"
"WHATCHA GONNA DO","","","2052"
"WHATCHA KNOW ABOUT ME","","","2053"
"WHATEVER U WANT","","","2054"
"WHATMAKEANIGGATHINKDAT","","","2055"
"WHAT'S A MAN TO DO","","","2056"
"WHATS GOIN ON IN THE WORLD TODAY?","","","2057"
"WHATS YA NAME","","","2058"
"WHAT'Z NEXT","","","2059"
"WHEELS","","","2060"
"WHEN I COME HOME TO YOU","","","2061"
"WHEN I WAKE UP","","","2062"
"WHEN IM WITH YOU","","","2063"
"WHEN IT COMES TO THIS SHIT","","","2064"
"WHEN PEOPLE DIE","","","2065"
"WHEN THE SPIRIT OF THE LORD","","","2066"
"WHEN THE SUN GOES DOWN","","","2067"
"WHEN WE ALL GET TO HEAVEN","","","2068"
"WHEN YOU RE A WOMAN","","","2069"
"WHERE DID OUR LOVE GO","","","2070"
"WHERE IM FROM","","","2071"
"WHERE IM FROM INTERLUDE","","","2072"
"WHERE THE GINSENG GROWS","","","2073"
"WHERE WOULD I BE","","","2074"
"WHERE WOULD I BE","","","2075"
"WHILE IM FLYING","","","2076"
"WHILE THE GETTINGS GOOD","","","2077"
"WHO AM I?","","","2078"
"WHOA","","","2079"
"WHOLE LOT OF LOVE","","","2080"
"WHORIDAZ","","","2081"
"WHOS COMIN WIT DA SHIT NA","","","2082"
"WHOS MEDINA","","","2083"
"WHY ASK WHY","","","2084"
"WHY DON'T YOU JUST SAY GOODBYE","","","2085"
"WHY U WANNA HATE FOR","","","2086"
"WHY WOULDN T I","","","2087"
"WHY YOU DO WHAT YOU DO","","","2088"
"WHY YOU FOLLOW ME","","","2089"
"WICKED","","","2090"
"WILD BILL","","","2091"
"WILL ALWAYS LOVE YOU","","","2092"
"WILL YOU STILL BE AROUND","","","2093"
"WINDS OF SAHARA","","","2094"
"WIRE","","","2095"
"WITH ALL MY HEART","","","2096"
"WITH LOVE","","","2097"
"WITH YOU","","","2098"
"WITHOUT A DADDY","","","2099"
"WITHOUT A TRACE","","","2100"
"WITHOUT HER IN MY ARMS","","","2101"
"WOMAN FIRST","","","2102"
"WOMEN LIE, MEN LIE","","","2103"
"WONDERFUL WORLD","","","2104"
"WORD OF MOUF","","","2105"
"WORD OF MOUTH","","","2106"
"WORD PLAY","","","2107"
"WORDS","","","2108"
"WORDS PART II","","","2109"
"WORK","","","2110"
"WORKER ANT UPRISE","","","2111"
"WORKERS NEEDED","","","2112"
"WORLD DOMINATION","","","2113"
"WORLD OF GARBAGE","","","2114"
"WORLD S MOST HATED","","","2115"
"WORLD TOUR SESSIONS","","","2116"
"WORLDWIDE","","","2117"
"WOULDN'T MATTER TO ME","","","2118"
"WOUNDS IN THE WAY","","","2119"
"WRITE MY SONG","","","2120"
"WRONG LOVER","","","2121"
"X-ECUTION OF A BUM RUSH","","","2122"
"YA BOY","","","2123"
"YA GOT ME OPEN","","","2124"
"YAC AND KOKE","","","2125"
"YEAH YEAH U KNOW IT","","","2126"
"YEAR 1993","","","2127"
"YEAR 2003","","","2128"
"YEAR 2670","","","2129"
"YEAR 3987","","","2130"
"YES","","","2131"
"YES SIR","","","2132"
"YO MIND","","","2133"
"YOU AINT GOTTA GO HOME","","","2134"
"YOU ALREADY KNOW","","","2135"
"YOU ALWAYS SATISFY","","","2136"
"YOU AND ME (WE'LL ALWAYS BE IN LOVE)","","","2137"
"YOU ARE MY LOVE","","","2138"
"YOU ASKED FOR IT","","","2139"
"YOU BLESSED ME","","","2140"
"YOU CAN IF YOU TRY","","","2141"
"YOU CAN'T HANDLE THE TRUTH","","","2142"
"YOU DONT HAVE TO GO HOME","","","2143"
"YOU DONT KNOW (IN THE GHETTO)","","","2144"
"YOU DONT KNOW ME","","","2145"
"YOU DONT KNOW NOTHING","","","2146"
"YOU DON'T LOVE ME NO MORE","","","2147"
"YOU HURT ME ALL OVER AGAIN","","","2148"
"YOU KNOW WHAT I MEAN","","","2149"
"YOU LL never know","","","2150"
"YOU LOVE ME TODAY","","","2151"
"YOU MAKE LIFE SO GOOD","","","2152"
"YOU MAKE ME COME","","","2153"
"YOU OUGHTA BEEN THERE","","","2154"
"YOU RE MY GIRL","","","2155"
"YOU'RE THE ONE","","","2156"
"YOU RE THE ONE THAT I LIKE","","","2157"
"YOU VE GOT THE LOVE I NEED","","","2158"
"YOU WILL FIND ME THERE","","","2159"
"YOUNG, RICH AND DANGEROUS","","","2160"
"YOUR FUTURE","","","2161"
"YOUR HAUNTING GOODBYE","","","2162"
"YOUR KINDA LOVE","","","2163"
"YOUR LOVE","","","2164"
"YOUR LOVE","","","2165"
"YOUR LOVE IS THE SHIT","","","2166"
"ZOOKS VS CONNERY","","","2167"
"","","","2169"
"","","","2171"
"","","","2172"
"","","","2173"
"CLOUD 9","0:04:13","9/26/2006","2174"
"DOLLA BILLS","0:04:02","9/26/2006","2175"
"GETTIN' MONEY OVER HERE","0:05:16","9/26/2006","2176"
"YOUNG DUDES MAKIN MOVES","0:03:43","8/12/2003","2177"
"DIP WITH YOU","0:03:20","10/30/2007","2178"
"SOMEBODY (LOVES YOU)","0:04:38","6/10/2008","2180"
"BODY TO BURN","","1/1/1989","2181"
"KINKY","0:02:51","9/12/2008","2182"
"AMORE (SEXO)","0:03:51","10/22/2002","2183"
"STARTING OVER","0:03:27","10/8/2002","2184"
"","","","2185"
"SWISHAS & ERB","0:04:02","3/31/2009","2186"
"MORE THAN A CONQUEROR","0:05:22","3/16/2010","2187"
"WAIT","0:06:46","3/16/2010","2188"
"DO ME LIKE YOU","0:04:05","3/13/2012","2189"
"TAKE IT","0:06:15","11/30/2010","2190"
"SOMEBODY TOLD ME ABOUT JESUS","0:06:21","9/27/2011","2191"
"GOOD TIME","0:05:02","9/27/2011","2192"
"HE HAS A PLAN FOR ME","0:04:05","9/27/2011","2193"
"WHEN I THINK ABOUT YOU","0:05:30","9/27/2011","2194"
"JESUS CAME INTO MY LIFE","0:04:51","9/27/2011","2195"
"ALL AROUND THE WORLD","0:07:18","9/27/2011","2196"
"HEAVEN BOUND","0:05:11","9/27/2011","2197"
"THERE'S NOBODY LIKE JESUS","0:03:36","9/27/2011","2198"
"GOD IS ON OUR SIDE","0:03:36","9/27/2011","2199"
"THE PROMISE","0:04:39","9/27/2011","2200"
"BACK UP PLAN","0:03:43","7/6/2010","2202"
"N2U","0:03:40","8/22/2006","2203"
"THE FUTURE IS NOW","0:01:04","4/17/2012","2204"
"CALLING ON YOU","0:04:40","3/20/2001","2205"
"CAMERAS","0:07:14","10/24/2011","2206"
"DID THAT","","","2220"
"LOVE","","","2227"
"THE TRUTH","","","2228"
"ALONE","","","2229"
"ANYTHING","","","2230"
"ANYTHING GOES","","","2231"
"BALLER","","","2232"
"BANG BANG","","","2233"
"BROTHERS","","","2237"
"DANCE","","","2238"
"DO YOU KNOW","","","2239"
"DONT TOUCH","","","2241"
"LOVE","","","2242"
"STAY","","","2243"
"STAY WITH ME","","","2244"
"STEP ASIDE","","","2245"
"STRUGGLE NO MORE","","","2246"
"SUNSHINE","","","2247"
"THE TRUTH","","","2261"
"ANYTHING","","","2263"
"STAY","","","2266"
"STAY","","","2267"
"SUNSHINE","","","2269"
"SEXUAL ERUPTION","0:04:00","3/11/2008","2270"
"EENIE MEENIE","0:03:23","3/23/2010","2271"
"THE SHOW GOES ON","0:03:56","3/8/2011","2272"
"HYFR","0:03:26","10/24/2011","2273"
"OVER MY DEAD BODY","0:04:32","10/24/2011","2274"
"25/8","0:03:56","11/21/2011","2275"
"BEAUTIFUL MAJESTIC ONE","","","2276"
"TRUTH GONNA HURT YOU","0:03:38","4/17/2012","2281"
"STAND OUT","0:04:42","5/6/2008","2311"
"BRING IT ON BABY","","","2312"
"MIDWESTERN TOWN","0:03:09","6/16/1998","2313"
"THE CRIME I DIDNT DO","","","2314"
"1218","","","2315"
"LIVE THIS","","","2319"
"LUST FOR LIFE","","","2323"
"DANGER","","","2324"
"DA ILL OUT","","","2325"
"START THE SHOW","","","2327"
"MY BUDDY","","","2328"
"I'M LOSIN' IT","","","2329"
"ONLY FEAR OF DEATH","","","2330"
"I JUST WANNA","","","2331"
"MAGIC HAPPENS","","","2332"
"AUTHENTICALLY YOU","","","2333"
"SOS","","","2334"
"TAKE IT HOW YOU WANT IT","","","2335"
"G SPOT","","","2336"
"OLD FRIENDS","","","2337"
"GOTTA WORSHIP","","","2338"
"GANGSTA B","","","2339"
"GET STUPID, GO DUMB","","","2340"
"N I G G A","","","2341"
"CAPITOL","0:05:04","6/5/2012","2345"
"JUST TRYING TO GET HOME","0:03:16","8/9/2011","2346"
"IT WASNT YOU","0:03:29","7/13/1999","2347"
"AWESOME GOD","0:07:18","9/29/2009","2348"
"WHAT HAPPENED 2 U","0:04:21","6/11/2012","2354"
"HIGH AND LOW","0:05:48","6/29/2004","2359"
"CHRISTMAS LETTER","2:39:00","10/11/2011","2360"
"JOY TO THE WORLD","00:03:00","10/11/2011","2361"
"THE BALLERS FEUD","","","2362"
"BARE WITNESS","","","2363"
"BEEN HERE BEFORE","","","2364"
"BELLS","","","2365"
"THE BEST THING GOIN","","","2366"
"BIG BALLA SOCIETY","","","2367"
"BLUE MOON","","","2368"
"BLUFFIN","","","2369"
"THE BODEGA","","","2370"
"CAN WE RIDE","","","2371"
"CANT SELL DOPE 4EVA","","","2373"
"CHILD AT HEART","","","2374"
"COME BACK","","","2375"
"CORNER STORE","","","2376"
"A DAY IN THE LIFE","","","2378"
"DEEPER THAN MOST","","","2379"
"DRUG DEALER","","","2380"
"EXPLORE THIS PIMPIN","","","2381"
"EXTREME MEASURES","","","2382"
"FACE DOWN","","","2384"
"FRONT RUNNA","","","2386"
"GRATEFUL","","","2387"
"HATE ME","","","2388"
"HEY BOY","","","2389"
"I CANT","","","2390"
"I LOVE DRO","","","2391"
"IM DOIN MY THANG","","","2393"
"IM ON IT","","","2394"
"IM STILL RIDING LIKE THAT","","","2395"
"IF YOU DONT KNOW","","","2396"
"IT COULD BE EASY","","","2397"
"JAN & ME","","","2398"
"KALIFORNIA G'Z","","","2399"
"THE LESSONS","","","2400"
"LIFE IS NOT PROMISED","","","2401"
"LIVE & DIRECT","","","2402"
"LORD, I LOVE YOU","","","2403"
"MECCA","","","2404"
"MOBSTA MOBSTA","","","2405"
"THE MURDERERS","","","2406"
"NO REMORSE","","","2407"
"PLAYGROUND","","","2408"
"POOR FOLK","","","2409"
"REGIME LIFE","","","2411"
"RESPECT THE PIMPIN'","","","2412"
"REST MY WEARY FEET","","","2413"
"SHINE LIKE ME","","","2414"
"SO COLD","","","2416"
"SOMETIMES I CRY","","","2417"
"SPACE PEOPLE","","","2418"
"SPEAKERS ON BLAST","","","2419"
"THE SPIRIT","","","2420"
"STOP FOOLING YOURSELF","","","2422"
"SUPERMIXXS BLACK IN THE BUILDING","","","2423"
"THUG & DANGEROUS","","","2425"
"THUGGED OUT","","","2426"
"TOP SHOTTA","","","2427"
"UNITED GHETTOS OF AMERICA","","","2428"
"WAY TO GO","","","2429"
"WEST SIDE","","","2431"
"CLEAR CUT","0:02:40","7/16/1996","2434"
"AIN'T GIVIN' UP","0:04:01","11/9/2004","2435"
"CELEBRATE","0:03:57","","2436"
"DON'T CHANGE","0:04:10","5/1/2012","2437"
"FLY AWAY","0:03:51","11/5/2010","2439"
"FRIENDS","0:03:37","10/5/2010","2440"
"A CAPELLA (SOMETHING'S MISSING)","0:03:29","12/9/2008","2441"
"HERE FOR YOU","0:03:34","5/1/2012","2472"
"DOWN BOY","","","2473"
"LIVE FOR THE MOMENT","0:04:21","","2475"
"DAMN THAT (AIN'T GOING OUT LIKE THAT)","0:04:07","","2443"
