"349","2714","16.600000000000001"
"293","2715","33.299999999999997"
"136","2716","50"
"273","2717","100"
"293","2718","50"
"334","2719","100"
"334","2720","33.299999999999997"
"200","2721","25"
"217","2722","25"
"307","2724","33.299999999999997"
"293","2725","33.299999999999997"
"121","2726","33.299999999999997"
"349","2727","22.5"
"136","2728","50"
"305","2729","80"
"332","2730","10"
"349","2731","50"
"323","2732","25"
"340","2733","100"
"340","2734","100"
"340","2735","100"
"318","2736","100"
"231","734","10"
"180","736","16.66"
"131","741","100"
"334","2737","100"
"238","2738","100"
"20","2739","10"
"340","2740","100"
"334","2741","100"
"334","2742","100"
"293","2743","25"
"118","2744","10"
"334","2745","100"
"50","2746","11"
"334","2747","100"
"20","2748","50"
"136","2749","50"
"123","2750","12.5"
"334","2751","100"
"285","2752","75"
"334","2753","100"
"123","2754","25"
"334","2755","50"
"20","2756","16.66"
"57","838","20"
"132","2757","50"
"123","2758","12.5"
"115","2759","25"
"118","2760","50"
"34","2831","13.6"
"97","2761","50"
"304","2762","15"
"334","2763","100"
"340","2764","100"
"38","2765","15"
"293","2766","50"
"322","2767","25"
"344","2768","25"
"132","2769","20"
"175","2770","50"
"304","2771","10"
"200","2772","33.299999999999997"
"62","2773","25"
"136","2774","50"
"340","2775","100"
"17","2776","12.5"
"123","2777","50"
"179","2778","100"
"179","2779","100"
"179","2780","100"
"293","2781","33.299999999999997"
"136","2782","50"
"132","2783","25"
"293","2784","50"
"293","2785","33.299999999999997"
"340","2786","50"
"334","2787","50"
"179","2788","50"
"293","2789","50"
"293","2790","25"
"332","2791","50"
"349","2792","50"
"263","2793","100"
"52","2794","33.299999999999997"
"340","2795","100"
"334","2796","100"
"32","2797","100"
"349","2798","50"
"349","2799","50"
"129","1103","1"
"323","2800","100"
"146","2801","33.299999999999997"
"293","2802","50"
"237","2803","33.299999999999997"
"132","2804","20"
"132","2805","25"
"332","2806","100"
"340","2807","100"
"334","2808","100"
"217","2809","16.66"
"263","2810","100"
"358","2811","50"
"97","2812","50"
"332","2813","33.340000000000003"
"166","2814","50"
"118","2815","50"
"200","2816","50"
"211","2817","45"
"293","2818","25"
"340","2819","25"
"217","2820","14.199999999999999"
"293","2821","50"
"237","1188","50"
"340","2822","33.299999999999997"
"340","2823","100"
"136","2824","50"
"","","0"
"371","2825","37.5"
"371","","30"
"371","","30"
"371","2826","30"
"237","",""
"372","2177","25"
"372","224","50"
"372","481","50"
"372","563","25"
"372","971","50"
"372","1386","16.66"
"372","1644","50"
"372","1790","25"
"372","1882","50"
"372","2040","50"
"372","2041","25"
"372","2133","16.66"
"","1644",""
"307","2827","75"
"322","2828","16.670000000000002"
"132","365","2.7800000000000002"
"323","4","50"
"332","2829","50"
"349","2830","33.329999999999998"
"87","2832","12.5"
"","",""
"365","2202","10"
"341","2310","7.5"
"302","2234","50"
"302","2233","100"
"302","2834","25"
"302","2835","25"
"305","2836","50"
"305","2837","100"
"364","2838","12.5"
"282","2217","25"
"281","2217","25"
"250","2347","15"
"207","2347","25"
"249","2839","25"
"374","2840","8"
"373","2840","8"
"374","2841","8"
"373","2841","8"
"374","2842","25"
"373","2842","25"
"334","","50"
"332","","50"
"334","440","50"
"123","2844","50"
"241","2845","100"
"376","2846","10"
"378","2341","17"
"378","2342","17"
"378","1020","12.5"
"378","1501","12.5"
"378","2031","12.5"
"378","1801","12.5"
"377","2847","50"
"377","2848","50"
"377","2849","50"
"377","2850","50"
"377","2851","50"
"377","2852","50"
"377","2853","50"
"377","2854","50"
"377","2855","50"
"377","2856","50"
"377","2857","50"
"377","2858","40"
"373","2861","20"
"374","2861","20"
"373","2862","15"
"374","2862","15"
"373","2863","15"
"374","2863","15"
"373","2864","15"
"374","2864","15"
"373","2865","20"
"374","2865","20"
"373","2866","16"
"374","2866","16"
"373","2867","7.5"
"374","2867","7.5"
"373","2868","17.5"
"374","2868","17.5"
"362","2868","5"
"373","2869","12.5"
"374","2869","12.5"
"373","2870","10"
"374","2870","10"
"373","2871","25"
"374","2871","25"
"373","2872","10"
"374","2872","10"
"373","2873","10"
"374","2873","10"
"373","2874","10"
"374","2874","10"
"373","2875","10"
"374","2875","10"
"373","2876","10"
"374","2876","10"
"373","2877","10"
"374","2877","10"
"373","2878","10"
"374","2878","10"
"377","2879","100"
"327","2880","50"
"327","754","25"
"353","1161","35"
"154","2881","50"
"118","2882","50"
"354","2883","33.33"
"356","2883","33"
"355","2883","33"
"74","2884","100"
"74","2885","100"
"74","2886","100"
"74","2887","100"
"356","2888","25"
"354","2888","30"
"355","2888","45"
"371","2889","50"
"371","2890","62.5"
"349","2891","33"
"349","2892","50"
"349","2893","22.5"
"349","2894","50"
"333","2895","100"
"333","2896","100"
"354","2897","25"
"356","2897","25"
"355","2897","25"
"273","2898","50"
"50","2899","10"
"240","2900","25"
"240","2901","25"
"369","2902","10"
"364","2903","16"
"378","2903","17"
"293","2904","25"
"293","2905","25"
"293","2906","25"
"349","347","50"
"334","2907","33.33"
"327","2908","50"
"353","1611","16.66"
"357","2909","100"
"379","2910","30"
"20","2911","20"
"379","2912","10"
"379","2913","16.67"
"379","2914","33.33"
"379","2915","1"
"379","2916",".22"
"379","2917",".5"
"379","2918",".125"
"304","2919","12.5"
"379","2920",".33"
"72","2921",".5"
"379","2922","50"
"379","2923","50"
"379","2924","10"
"379","2925","10"
"203","2926","100"
"379","2927","8.33"
"340","2928","100"
"278","2929","1"
"330","2930","50"
"379","2931",".25"
"304","2932","100"
"333","2933","100"
"340","2934","100"
"379","2935","7"
"333","2936","100"
"113","2937","50"
"287","2938","100"
"379","2939","60"
"262","2940","50"
"334","2941","100"
"379","2942","25"
"352","2943","25"
"379","2944",".13"
"379","2945","33.33"
"379","2946",".25"
"379","2947","25"
"379","2948","100"
"379","2949","9"
"379","2950",".33"
"379","2951",".16669999999999999"
"379","2952","33"
"118","2953","40"
"379","2954","10"
"72","2955",".5"
"72","2956",".5"
"72","2957","1"
"349","2958","40"
"379","2959","1"
"371","2960",".75"
"379","2961","25"
"379","2962",".5"
"379","2963","50"
"379","2964","25"
"209","2965","1"
"379","2966","16.67"
"379","2967","100"
"52","2968",".33"
"379","2969","90"
"38","2970","12.5"
"217","2971","7.14"
"379","2972","50"
"379","2973","25"
"379","2974","50"
"379","2975","100"
"72","2976",".33"
"379","2977",".33"
"72","2978",".5"
"230","2979",".05"
"379","2980","12.5"
"379","2981","75"
"312","2982","50"
"349","2983","20"
"72","2984","1"
"379","2985",".03"
"379","2986","23.32"
"379","2987","0"
"97","2988","50"
"379","2989",".5"
"379","2990","50"
"230","2991",".42"
"72","2992","1"
"379","2993","25"
"379","2994","50"
"379","2995","25"
"118","2996","50"
"72","2997",".5"
"230","2998",".5"
"379","2999","33.33"
"307","3000",".17"
"379","3001","20"
"52","3002",".5"
"379","3003","50"
"72","3004","1"
"379","3005","50"
"330","3006","66.6"
"340","3007","100"
"379","3008",".5"
"379","3009","16.670000000000002"
"230","3010",".5"
"132","3011","37.5"
"118","3012","25"
"379","3013","50"
"379","3014","4.17"
"52","3015",".5"
"379","3016",".03"
"72","3017",".4"
"52","3018",".33"
"72","3019",".33329999999999999"
"118","3020","30"
"330","3021","50"
"72","3022",".5"
"330","3023","33.2"
"97","3024","50"
"379","3025","33.33"
"379","3026",".33"
"72","3027","1"
"379","3028","16.67"
"379","3029",".17"
"136","","50"
"379","3030",".33329999999999999"
"117","3031",".25"
"304","3032","5.56"
"72","3033",".5"
"379","3034",".25"
"379","3035","25"
"230","3036",".5"
"379","3037",".05"
"379","3038",".1666"
"333","3039","100"
"379","3040","50"
"304","3041","20"
"379","3042","12.5"
"379","3043","25"
"12","3044",".17"
"379","3045","98"
"243","3046","100"
"179","3047","100"
"293","3048","50"
"72","3049",".17"
"379","3050","25"
"72","3051",".5"
"379","3052","16.2"
"118","3053","50"
"203","3054","50"
"379","3055",".17"
"293","3056","50"
"379","3057","10"
"72","3058","1"
"379","3059",".070000000000000007"
"379","3060","0"
"334","3061","100"
"354","3062","20"
"379","3063","0"
"230","3064",".25"
"304","3065","16.6"
"72","3066","1"
"230","3067",".5"
"72","3068","1"
"72","3069","1"
"334","3070","100"
"379","3071","25"
"379","3072","50"
"72","3073",".13"
"379","3074","10"
"379","3075",".25"
"72","3076","1"
"379","3077","50"
"230","3078",".15"
"332","3079","100"
"334","3080","100"
"379","3081","16.670000000000002"
"379","3082","1"
"4","3083","8.33"
"379","3084","25"
"199","3085","60"
"72","3086","1"
"230","3087",".17"
"379","3088","12.5"
"333","3089","100"
"379","3090",".2"
"379","3091",".5"
"243","3092","50"
"330","3093","50"
"379","3094",".125"
"72","3095","1"
"97","3096","50"
"379","3097","33.33"
"379","3098",".15"
"230","3099",".5"
"379","3100","50"
"379","3101","25"
"379","3102",".375"
"379","3103","100"
"379","3104","100"
"244","3105","100"
"379","3106","4.17"
"379","3107","30"
"379","3108","50"
"379","3109","33"
"379","3110","25"
"379","3111","25"
"379","3112",".5"
"379","3113",".122"
"379","3114","16.67"
"118","3115","12.5"
"379","3116","50"
"379","3117","50"
"379","3118","50"
"379","3119",".75"
"179","3120","100"
"379","3121","50"
"243","3122","100"
"379","3123","50"
"72","3124","1"
"379","3125","40"
"379","3126",".25"
"379","3127","50"
"379","3128","33.340000000000003"
"72","3129",".5"
"72","3130",".33"
"379","3131","25"
"379","3132",".5"
"379","3133","1"
"379","3134","50"
"72","3135","1"
"379","3136","25"
"379","3137","16.66"
"354","3138","50"
"379","3139","50"
"379","3140","50"
"379","3160","25"
"379","3141","25"
"72","3142",".17"
"72","3143",".5"
"379","3144","33"
"330","3145","50"
"312","3146","50"
"379","3147","25"
"351","3148","10"
"379","3149","10"
"379","3150","10"
"379","3151",".5"
"379","3152",".25"
"379","3153","0"
"379","3154","25"
"379","3155","16.67"
"123","3156",".33329999999999999"
"240","3157","8.33"
"72","3158",".17"
"72","3159","1"
"330","3160","50"
"230","3161",".1"
"379","3162","16"
"330","3163","33.2"
"379","3164",".5"
"379","3165","20"
"379","3166",".25"
"72","3167",".5"
"72","3168",".5"
"230","3169",".25"
"379","3170",".33"
"238","3171","1"
"379","3172","5"
"379","3173","1"
"379","3174","16.67"
"379","3175",".5"
"72","3176",".2"
"205","3177",".5"
"379","3178","25"
"379","3179","16.67"
"358","3180","25"
"379","3181","16.670000000000002"
"379","3182","33.33"
"72","3183",".5"
"72","3184","1"
"72","3185",".5"
"379","3186",".33"
"379","3187","0"
"97","3188","50"
"379","3189",".25"
"379","3190","50"
"379","3191",".25"
"379","3192","25"
"379","3193","16.67"
"379","3194",".5"
"379","3195",".16669999999999999"
"72","3196","1"
"72","3197","1"
"72","3198","1"
"243","3199","100"
"340","3200","100"
"379","3201",".2"
"379","3202",".22"
"379","3203","30"
"118","3204",".2"
"118","3205","50"
"97","3206","50"
"379","3207",".5"
"72","3208","1"
"330","3209","50"
"333","3210","100"
"230","3211",".125"
"352","3212","25"
"379","3213",".33"
"230","3214",".16669999999999999"
"312","3215","50"
"379","3216","25"
"379","","25"
"72","3217",".5"
"379","3263","25"
"379","3264","25"
"379","3265","25"
"379","3266","25"
"72","3218","1"
"379","3219","75"
"243","3220","50"
"379","3221","25"
"379","3222","6.25"
"76","3223",".33"
"379","3224","33"
"379","3225","25"
"379","3226","100"
"379","3227","10"
"379","3228","1"
"312","3229","50"
"379","3230","25"
"72","3231","1"
"136","3232","50"
"230","3233",".5"
"379","3234","25"
"379","3235",".15"
"379","3236",".25"
"379","3237","0"
"312","3238","50"
"72","3239",".5"
"379","3240",".2"
"379","3241","50"
"379","3242","1"
"379","3243","50"
"379","3244","12.5"
"379","3245","25"
"287","3246",".5"
"379","3247",".2"
"379","3248","12.5"
"304","3249","10"
"203","3250","33.33"
"379","3251","50"
"304","3252","7.5"
"379","3253",".5"
"243","3254","25"
"340","3255","100"
"379","3256","50"
"379","3257","25"
"379","3258","50"
"379","3259","20.82"
"127","3260",".2"
"118","3261","100"
"97","3262","50"
"104","3263","100"
"243","3264","50"
"72","3265",".5"
"379","3266","25"
"379","3267","25"
"243","3268","50"
"203","3269","50"
"9","3270","2.5"
"379","3271","10"
"379","3272","25"
"240","3273","8.34"
"340","3274","100"
"72","3275",".5"
"72","3276","1"
"379","3277","25"
"230","3278",".0875"
"379","3279",".5"
"72","3280","1"
"312","3281","50"
"379","3282","16.66"
"379","3283","33.33"
"379","3284","50"
"230","3285",".28999999999999998"
"72","3286","1"
"72","3287","50"
"333","3288","100"
"92","3289",".33329999999999999"
"72","3290","1"
"352","3291","25"
"379","3292",".125"
"379","3293",".5"
"379","3294","25"
"293","3295","25"
"230","3296",".25"
"379","3297","50"
"72","3298","1"
"379","3299",".24"
"352","3300","25"
"379","3301","30"
"240","3302","8.33"
"357","3303","100"
"304","3304","100"
"332","3305","100"
"296","3306","100"
"293","3307","100"
"354","3308","100"
"333","3309","100"
"379","3310","100"
"136","3311","50"
"379","3312","100"
"243","3313","100"
"79","3314","100"
"287","3315","100"
"286","3316","100"
"97","3317","100"
"379","3318","5"
"149","3319","50"
"230","3320",".25"
"304","3321","50"
"354","3322","32.5"
"205","3323","1"
"118","3324","1"
"72","3325","100"
"354","3326","50"
"379","3327","10"
"166","3328",".17"
"97","3329","50"
"379","3330","50"
"379","3331",".0625"
"379","3332",".5"
"117","3333",".17"
"379","3334","50"
"379","3335","16.67"
"379","3336","25"
"72","3337","1"
"97","3338","33.34"
"379","3339","50"
"379","3340","25"
"72","3341","1"
"72","3342","1"
"352","3343","25"
"330","3344","33.2"
"379","3345","25"
"379","3346","50"
"72","3347","1"
"379","3348",".5"
"379","3349","50"
"379","3350","0"
"332","3351","100"
"379","3352","17.5"
"72","3353","1"
"350","3354","25"
"240","3355","50"
"379","3356","25"
"312","3357","50"
"379","3358","16.67"
"379","3359",".16669999999999999"
"379","3360","50"
"379","3361","25"
"379","3362","1"
"379","3363","33.33"
"379","3364",".5"
"379","3365","12"
"330","3366","16.670000000000002"
"379","3367","25"
"379","3368",".3"
"149","3369","1"
"379","3370",".125"
"379","3435","25"
"179","3371","50"
"72","3372","25"
"72","3373",".33"
"341","3374","6.5"
"330","3375","100"
"379","3377",".33"
"97","3378","16"
"312","3379","50"
"379","3380","33.33"
"179","3381","100"
"72","3382","50"
"379","3383","17"
"379","3384","25"
"379","3385","50"
"230","3386",".5"
"293","3387","33.2"
"72","3388",".5"
"189","3376","50"
"312","3389","50"
"293","3390","50"
"379","3391","0"
"379","","7.5"
"379","3392","50"
"293","3393","50"
"4","3394",".5"
"72","3395",".5"
"379","3396","12.5"
"379","3397","100"
"155","3398","100"
"38","3399","11.75"
"379","3400",".25"
"38","","1"
"240","3401","33"
"240","3402",".25"
"240","3403",".17"
"154","3408","25"
"82","3406","10"
"352","3410","12.5"
"253","3410","12.5"
"380","3411","25"
"368","3412","30"
"385","2199","10"
"380","3413","21.38"
"380","3414","50"
"380","3415","100"
"380","3416","100"
"380","3417","90"
"380","3418","100"
"380","3419","100"
"380","3420","100"
"380","3421","60.5"
"380","3422","100"
"380","3423","100"
"380","3424","50"
"351","3425","40"
"243","3426","33.3"
"381","2839","12.5"
"381","64","10"
"380","3427","40"
"380","3428","33.4"
"380","3429","100"
"380","3430","100"
"380","3431","50"
"380","3432","33.4"
"380","3433","11.68"
"380","3434","100"
"380","3435","100"
"380","3436","100"
"380","3437","50"
"380","3438","100"
"380","3439","100"
"380","3440","100"
"380","3441","100"
"299","3443","50"
"380","3442","50"
"380","3444","33.4"
"380","3445","100"
"380","3446","100"
"380","3447","100"
"380","3448","33.4"
"380","3449","50"
"380","3450","50"
"380","3451","29.34"
"380","3452","100"
"380","3453","11.34"
"380","3454","100"
"380","3455","50"
"380","3456","85"
"380","3457","33.4"
"380","3458","100"
"378","1746","5"
"364","1746","2.5"
"326","3459","12.5"
"200","3460","10"
"268","3461","33.33"
"310","3463","16.66"
"382","3464","5.56"
"383","3464","12.96"
"384","3464","24.07"
"123","823","25"
"264","3465","33.33"
"380","3466","100"
"56","3468","50"
"113","470","5"
"262","470","5"
"379","2259","8"
"388","3469","20"
"263","3470","100"
"38","3471","33"
"38","3472","25"
"285","3473","4"
"285","3474","8"
"285","3475","33.339999999999997"
"285","3476","10"
"371","3477","100"
"371","3478","100"
"371","3479","100"
"118","3480","8.33"
"373","3481","10"
"93","3482","25"
"293","3483","25"
"68","3484","25"
"85","3485","50"
"379","3486","6.25"
"72","3487","50"
"154","3488","25"
"85","3489","50"
"330","3490","50"
"149","3491","25"
"324","3492","50"
"277","3493","16.649999999999999"
"82","3494","75"
"49","3495","50"
"357","3496","25"
"375","3497","33.33"
"261","3498","25"
"243","3499","50"
"330","3500","100"
"340","3501","100"
"113","3502","5"
"354","3503","100"
"85","3504","1.5"
"375","3505","100"
"356","3506","11"
"289","3507","5"
"85","3508","5.84"
"291","3509","50"
"52","3510","50"
"21","3511","80"
"291","3512","50"
"304","3513","50"
"354","3514","50"
"208","3515","6.25"
"85","3516","14.000000000000001"
"48","3517","50"
"291","3518","50"
"127","3519","33"
"52","3520","50"
"52","3521","50"
"349","3522","50"
"93","3523","3.75"
"376","3524","50"
"375","3525","50"
"106","3526","10"
"82","3527","45"
"373","3528","25"
"273","3529","18"
"376","3530","12.5"
"376","3531","10"
"375","3532","33.340000000000003"
"375","3533","50"
"375","3534","100"
"285","3535","17"
"150","3536","33.33"
"204","3537","25"
"97","3538","50"
"146","2","50"
"259","3","15"
"376","3539","75"
"385","3540","12.5"
"136","50","15"
"372","50","15"
"136","314","25"
"372","314","25"
"136","563","25"
"136","755","25"
"372","755","25"
"372","1141","25"
"372","1152","25"
"372","1168","45"
"372","1342","16.66"
"372","1655","12.5"
"136","2041","25"
"372","2358","50"
"372","2460","50"
"372","2534","50"
"372","2579","50"
"372","2601","50"
"372","2617","50"
"372","2654","50"
"372","2655","50"
"372","2711","50"
"372","2716","50"
"372","2728","50"
"372","2749","50"
"372","2774","50"
"372","2782","50"
"372","2824","50"
"372","","50"
"372","3232","50"
"372","3311","50"
"392","3541","10"
"392","3469","15"
"390","3542","14.45"
"390","3543","23.5"
"390","3544","50"
"390","3545","41.67"
"390","3546","37.5"
"390","3547","45"
"391","3546","37.5"
"373","3548","42.5"
"374","3548","42.5"
"393","3549","50"
"393","3550","50"
"393","3551","50"
"393","3553","50"
"393","3554","50"
"393","3552","100"
"393","3555","25"
"393","3556","50"
"393","3557","50"
"393","3558","100"
"393","3559","100"
"393","3560","100"
"393","3561","50"
"393","3562","50"
"393","3563","70"
"393","3564","50"
"393","3565","50"
"393","3566","50"
"393","3567","50"
"393","3568","50"
"393","3569","50"
"393","3570","50"
"393","3571","75"
"393","3572","50"
"393","3573","50"
"393","3574","100"
"393","3575","100"
"393","3576","50"
"393","3577","50"
"353","3578","25"
"389","3578","25"
"394","3580","10"
"394","3581","16"
"394","3585","15"
"394","3582","10"
"394","3583","25"
"394","3584","20"
"386","3586","100"
"340","3587","50"
"340","3588","100"
"351","3589","50"
"351","3590","50"
"351","3591","50"
"351","3592","50"
"99","3593","50"
"364","2031","12.5"
"132","3594","25"
"263","3595","50"
"132","3596","4.13"
"349","3597","50"
"203","3598","100"
"304","3599","12.5"
"97","3600","50"
"334","3601","50"
"72","3602","50"
"304","3603","50"
"356","3604","20"
"72","3605","100"
"49","3606","50"
"263","3607","100"
"237","3608","33.329999999999999"
"237","3609","33.329999999999999"
"298","3610","100"
"203","3611","100"
"340","3612","100"
"132","3613","16.669999999999999"
"97","3614","50"
"131","3615","50"
"231","3616","25"
"263","3617","100"
"74","3618","100"
"309","3619","25"
"97","3620","100"
"97","3621","66.66"
"323","3622","50"
"304","3623","35"
"263","3624","50"
"97","3625","33.33"
"92","3626","50"
"379","3627","50"
"97","3628","75"
"237","3629","33.329999999999999"
"293","3630","50"
"341","3631","50"
"97","3632","50"
"2","3633","50"
"293","3634","50"
"237","3635","33.329999999999999"
"237","3636","33.329999999999999"
"97","3637","50"
"396","3638","25.83"
"132","3639","8.3000000000000004"
"99","3640","100"
"371","3641","100"
"374","3642","50"
"263","3643","100"
"203","3644","100"
"142","3645","100"
"263","3646","100"
"379","3647","25"
"379","3648","60"
"237","3649","33.329999999999999"
"323","3651","50"
"182","3652","50"
"237","3653","25"
"50","3654","100"
"263","3655","100"
"237","3656","33.329999999999999"
"332","3657","50"
"182","3658","50"
"293","3659","50"
"237","3660","33.329999999999999"
"385","3661","10"
"131","3662","100"
"298","3663","50"
"379","3664","50"
"132","3665","8.3299999999999999"
"203","3666","100"
"340","3667","50"
"340","3668","50"
"97","3669","50"
"260","3670","100"
"237","3671","33.329999999999999"
"97","3672","50"
"97","3673","50"
"179","3674","50"
"340","3675","100"
"132","3676","16.669999999999999"
"263","3677","50"
"304","3678","16.669999999999999"
"379","3679","12.5"
"358","3680","50"
"324","3681","50"
"97","3682","50"
"363","3683","15"
"341","3683","25"
"385","3684","12.5"
"385","3685","37.125"
"135","938","7.5"
"376","3686","70"
"385","3687","16.67"
"326","3688","7.5"
"","3684",""
"377","3689","50"
"377","3690","50"
"399","3691","10.24"
"399","3692","6"
"374","3693","25"
"118","3694","50"
"118","1680","50"
"179","3695","50"
"149","3696","50"
"229","3698","50"
"189","1975","12.5"
"203","3700","99"
"203","3699","99"
"149","3701","100"
